host,url,xpath
https://www.audiomania.ru/,https://www.audiomania.ru/mikshernyj_pult/yamaha/yamaha_mgp-32x.html?utm_medium=cpc&utm_campaign=y_search_tovary_professionalnoe-audio_rossiya_n20&utm_source=yandex&utm_content=%7Cc:51447677%7Cg:4177933834%7Cb:8969567926%7Ck:20480186352%7Cst:search%7Ca:no%7Cs:none%7Ct:premium%7Cp:3%7Cr:%7Cdev:desktop&utm_term=yamaha%20mgp32x&yclid=7667775896663918066,"//*[@id=""group_381547""]/div[2]/div[2]/div[3]/div/span[1]"
https://www.e-katalog.ru/,https://www.e-katalog.ru/ELECTRO-VOICE-ZLX15P.htm,"//*[@id=""price_889018""]/span[1]"
https://www.labirint.ru/,https://www.labirint.ru/books/493604/,"//*[@id=""product-specs""]/div[1]/div[6]/div[2]/div[2]/span[1]"
https://www.kid-edu.ru/,https://www.kid-edu.ru/catalog/sportivnoe_oborudovanie_i_inventar_1/khudozhestvennaya_gimnastika/lenty_dlya_khudozhestvennoy_gimnastiki/96888/,"//*[@id=""bx_117848907_96888_price""]"
https://mivex.ru/,https://mivex.ru/nabor-bulav-gimnasticheskih-l-350-mm-2-sht,"//*[@id=""product""]/ul[2]/li"
https://detsad-shop.ru/,https://detsad-shop.ru/detskiy-sportivnyy-inventar-ru/detskiy-sportivnyy-inventar/obruch-d-60sm-oblegchennyj.html,"//*[@id=""sec_discounted_price_1334""]"
https://rusexpress.ru/,https://rusexpress.ru/products/obruch-diametr-80-cm-cvet-goluboy?utm_campaign=Ekb&utm_content=5054586&utm_medium=cpc&utm_source=yamarket&utm_term=5054586&ymclid=16087380563693849436600007,/html/body/div[7]/main/div/div[3]/div[3]/div[1]/div[1]/div[2]/div[11]/div/div[2]/div/div[1]/div/div/div[1]
http://www.povsport.ru/,http://www.povsport.ru/catalog/oborudovanie_dlya_sportzala/veselye_starty/149663/,"//*[@id=""bx_117848907_149663_price""]"
https://mhlopka.ru/,https://mhlopka.ru/lenta-gimnacticheckaya-shir-2-5cm-na-kol-ce-0-5-m-art-ii28.html,"//*[@id=""content""]/div[1]/div[2]/div[4]/div[1]/div/span"
https://td-pd.ru/,https://td-pd.ru/oborudovanie-dlya-detskogo-sada/sportivnoe-oborudovanie/oborudovanie-dlya-sportivnogo-zala/flazhki-sultanchiki-flazhnyye-lenty/sultanchiki/sultanchik-na-kolce-fontanchik.html,"//*[@id=""main-product-price price""]/span"
https://krasnodar.domsporta.com/,https://krasnodar.domsporta.com/goods/shchit_dlya_metaniya_v_tsel_m1113_mishen_navesnaya_na_stenku_gimnasticheskuyu_70kh70sm/,"//*[@id=""all""]/section/div[3]/div/div/div[2]/div[3]/div[1]/span"
http://aquaarea.ru/,http://aquaarea.ru/catalog/sportivnye_basseyny/sport_inventar/18901/,"//*[@id=""bx_117848907_18901""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span[1]/span[1]"
https://www.sport-spb.ru/,https://www.sport-spb.ru/katalog/osnashenie-detskoy-igrovoy-komnaty/palka-korotkaya-45-00.html,/html/body/div[1]/main/div[1]/div/section[1]/div[2]/div[2]/div/div[2]/div/div/ins
https://www.atlet-sport.ru/,https://www.atlet-sport.ru/product/skamya-gimnasticheskaya-myagkaya-porolontent-na-metallicheskih-nozhkah-2m,"//*[@id=""price-field""]"
https://rackets.ru/,https://rackets.ru/rackets-shop/power-trainers/18725-pew-gymnastic-atlet-2m-soft-imp-a495.html,"//*[@id=""block_price""]"
https://www.zavodsporta.ru/,https://www.zavodsporta.ru/setki-i-kanaty/kanat-dlja-peretjagivanija-h-b-o30mm-l-6m-art-z2vlaxmqrddl/,"//*[@id=""product_addtocart_form""]/div[3]/div[2]/div/div[1]/div[2]/dl/dd/span"
https://www.sportmaster.ru/,https://www.sportmaster.ru/product/10535400/?icid=catalog/trenazhery_i_fitnes_/oborudovanie_dlya_fitnesa/kovriki/|sort_DN|10535400#http://recs.richrelevance.com/rrserver/apiclick?a=1b3ec00b69aa8a3c&cak=dd7046b11b172a92&channelId=dd7046b11b172a92&vg=0515046b-bbce-4a92-dbdd-975da412da00&stid=276300&pti=4&pa=23034&pos=1&p=10535400&s=&u=&rid=ec44c0ee-bf24-41c8-9e1c-76136ab05cbf,"//*[@id=""viewport""]/div[3]/div[3]/div[1]/div[3]/div[2]/div/div[1]/div/div/div/div/sm-amount/span/text(),//*[@id=""viewport""]/div[3]/div[3]/div[1]/div[3]/div[3]/div/div[1]/div/div/div/div/sm-amount/span/text()"
https://www.demix-sport.com/,https://www.demix-sport.com/product/25095980299/?categoryId=12888980299,"//*[@id=""layout""]/main/div/div/div[2]/div[2]/div[2]/div"
https://154pro.ru/,https://154pro.ru/catalog/tovary_dlya_sporta/myach_voleybolnyy_rossiya_razmer_5_678393/,"//*[@id=""bx_117848907_29001""]/div/div[3]/div[2]/div[2]/div/span/span[2]"
https://molly-sp.ru/,https://molly-sp.ru/goods/2591950,"//*[@id=""g2591950""]/div[2]/div[1]/div[1]"
https://cheljabinsk.akusherstvo.ru/,https://cheljabinsk.akusherstvo.ru/catalog/402294-myach-dlya-fitnesa-jogi-i-pilatesa-fitbol-25/,"//*[@id=""tovar_price_402294""]"
https://novosibirsk.fitnessdoctor.ru/,https://novosibirsk.fitnessdoctor.ru/product/medball_1kg/,"//*[@id=""cart-form""]/div[1]/div[1]/span"
https://ekaterinburg.all-sport-shops.ru/,https://ekaterinburg.all-sport-shops.ru/o1215/miach-rezinovyi-sl-chempion-10-sm,"//*[@id=""Details""]/p[1]/span[1]"
https://www.vseinstrumenti.ru/,https://www.vseinstrumenti.ru/electrika-i-svet/uchet-i-kontrol/rele-vremeni-tajmery/na-din-rejku/abb/t1-s-datchikom-1-diapazon-2csm295563r1341/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span[1]"
https://e-kc.ru/,https://e-kc.ru/cena/bezboltovoj-derzhatel-nd2115-dkc-dks,"//*[@id=""2449458""]/td[3]/span[1]"
https://svetelektro.net/,https://svetelektro.net/lightning-protection-and-grounding/nd2311-dkc.html?utm_source=market.yandex.ru&utm_term=3663&_openstat=bWFya2V0LnlhbmRleC5ydTvQodC60L7QsdCwLdC00LXRgNC20LDRgtC10LvRjCDQv9C-0LvQvtGB0YsgNDUg0LzQvCBORDIzMTEsIERLQztOdHpjT0lZRW5pQzY4dU1yeldTbEl3Ow&ymclid=16086646453653106516000001,"//*[@id=""productPrice3663""]/div[2]/div/span"
https://socket-t.ru/,https://socket-t.ru/89683/?_openstat=bWFya2V0LnlhbmRleC5ydTtES0MgLyDQlNCa0KEgTkQyMzExINCh0LrQvtCx0LAt0LTQtdGA0LbQsNGC0LXQu9GMINC_0L7Qu9C-0YHRiywgNDUg0LzQvDtpc2JfRmpGVU5IczYya3VpUjY2czF3Ow&ymclid=16086646453653106516000002,"//*[@id=""cart-form""]/div[1]/div/div/div/div[2]/strong"
http://yunimag.ru/,http://yunimag.ru/goods/720323-derzhatel-polosy-25h4mm-dks-nd2311.html?from=yamark&ymclid=16086650090005671406500007,/html/body/div/div[2]/div[2]/div[4]/div[2]/span[1]
https://ips-energo.ru/,https://ips-energo.ru/molniezasshita-dkc/138-derzhatel-kruglyj-plastikovyj-s-betonom-nd2101.html,"//*[@id=""center_column""]/div/section[1]/div/table[1]/tbody/tr[3]/td[7]/span"
http://www.osvete.ru/,http://www.osvete.ru/prices/dkc-nd2101-kruglyj-plastik-derjhatel-s-betonom-s-plastik_r762775,"//*[@id=""pubConteiner""]/div[3]/div[4]/span"
https://www.220-volt.ru/,https://www.220-volt.ru/catalog-138296/,"//*[@id=""price_per_m""]"
https://spb.ledpremium.ru/,https://spb.ledpremium.ru/catalog/lampy-lyuminestsentnye-uluchshenoy-tsvetoperedachi/lampa_lyuminestsentnaya_he_14w_840_14vt_t5_4000k_g5_osram_4050300464688/,"//*[@id=""product-page""]/div/div[4]/div[2]/div/span[1]"
https://www.elektro.ru/,https://www.elektro.ru/catalog/detail/gloss_led_20_a15_2700k/,"//*[@id=""product_one__price""]/div/div[1]/div[2]/span"
https://chichiko.ru/,https://chichiko.ru/product/detskiy-igrovoy-domik-kindik-k5007/,"//*[@id=""product-cart""]/div[2]/div[2]/div[1]/div[1]/span[1]"
https://bizorg.su/,https://bizorg.su/karuseli-r/p19855700-karusel-metelitsa-art-6506,"//*[@id=""main""]/div/div[1]/div[1]/div[3]/div[1]/div[2]/div/div[1]"
https://sportzakupka.ru/,https://sportzakupka.ru/good/sportivnye-mafmalye-arhitekturnye-formy/igrovoy-modul-nash-dvor-penki-4006,"//*[@id=""middle""]/div[5]/div[1]/div[1]/div[2]/a/span[1]"
http://vok-k.ru/,http://vok-k.ru/ridan-standartnyi-usel-vvoda-uy-s-050-s-v4-p-0080/,"//*[@id=""product""]/div[2]/div[2]"
https://kronzen.ru/,https://kronzen.ru/dspteplovoy-punktuys040p0063-danfoss-146b4246,"//*[@id=""content""]/div[1]/div[2]/div/div[1]/ul/li[2]/h2"
https://danfoss.pro/,https://danfoss.pro/catalog/331/danfoss_connect_187b4001/,"//*[@id=""bx_117848907_2407""]/div/div/div[2]/div[5]/div[1]/div/div/div"
https://teplosnab24.ru/,https://teplosnab24.ru/production/avtomatika-2/kontrolleryi-i-dispetcherizatsiya/comfort-contour/shkaf-dispetcherizacii-comfort-contour-187b4001/,"//*[@id=""fw_c""]/div[2]/div[1]/div[2]/div[1]/div/div/text()"
https://www.akvahit.ru/,https://www.akvahit.ru/product/shkaf-dispetcherizatsii-connect/,"//*[@id=""main""]/section[1]/div/div[1]/div[2]/div[2]/div[1]/div/strong[1]"
https://mitsubishi-e.ru/,https://mitsubishi-e.ru/mitsubishi-electric-ms-gf20va-mu-gf20va.php?utm_source=yandex&utm_medium=cpc&utm_campaign=search|43260043&utm_content=phrase_id|16769223677|gid|3818802678|aid|7495025549&utm_term=MU-GF20VA&type=search&source=none&added=no&block=premium&pos=1&device=desktop&region=region_name|Губкинский|region_id|11228&yclid=5631241375298913206,"//*[@id=""content""]/div[4]/div/div[1]/div[1]/div[2]/form/div/span[2]"
https://mitsubishi-electric-russia.com/,https://mitsubishi-electric-russia.com/catalog/kondicionery-mitsubishi-electric/nastennye-kondicionery-mitsubishi-electric/mitsubishi-electric-ms-gf-va---mu-gf-va/mitsubishi-electric-serii-ms-gf20va---mu-gf20va.html,/html/body/div[3]/table/tbody/tr/td[3]/div[2]/table/tbody/tr/td[3]/div[1]/text()
https://electric-mitsubishi.ru/,https://electric-mitsubishi.ru/mitsubishi-electric-msz/ms-gf20va,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/div[1]/span/span"
https://klimatisspb.ru/,https://klimatisspb.ru/shop/product/komplekt-bloka-upravleniya-rotaciej-i-rezervirovaniem-kondicionerov-burr-1-h1-bis-1m-h2,/html/body/div[2]/div/main/div/form/div[2]/div[2]/div[1]/div/strong
https://mitsubishi-electric-russia.ru/,https://mitsubishi-electric-russia.ru/komplekt-sistemy-rotatsii,"//*[@id=""product""]/div/div/div[2]/h2/span"
https://climat24.ru/,https://climat24.ru/products/burr-bis,"//*[@id=""fn_content""]/div/div/div[1]/div/div[2]/div[2]/div/form/div[2]/div[1]/div[2]/span[1]"
https://www.electro-mpo.ru/,https://www.electro-mpo.ru/catalog/rele_puskateli_kontaktory/a4345_puskatel_magnitnyy_pml_3160m_220v_40a_1z_1r_/,"//*[@id=""price_box_96474""]/i"
https://www.el.ru/,https://www.el.ru/catalogue/control-systems/14/100,"//*[@id=""main""]/div[2]/div[1]/div[2]/div[3]/aside/div[1]/p[1]"
https://rs24.ru/,https://rs24.ru/product/226805,/html/body/div[1]/div[3]/div/div/div[2]/div/div[2]/div[1]/div[3]/form/div[2]/div[1]/div/ins
http://eto-electro.ru/,http://eto-electro.ru/catalog/elektrooborudovanie/molniezashchita_zazemlenie_ogranichiteli_perenapryazheniya/korobki_i_shkafy_s_gzsh_korobki_uravnivaniya_potentsialov_kup/62095/,"//*[@id=""bx_117848907_62095_price""]"
http://www.com-electro.ru/,http://www.com-electro.ru/product16950,/html/body/table/tbody/tr[3]/td[2]/table/tbody/tr/td[3]/div
https://e-kc.ru/,https://e-kc.ru/cena/sv-zaschitnye-paneli-klemm-podklyucheniya-2sht-9344530,"//*[@id=""2552396""]/td[3]/span[1]"
https://www.mege.ru/,https://www.mege.ru/catalog/prinadlezhnosti_68/9344530/,/html/body/div[2]/div[4]/div[3]/div/div[1]/div/div/div[4]/div[1]/div[2]/span
https://www.etm.ru/,https://www.etm.ru/cat/nn/9810757/,"//*[@id=""top""]/section/section/div[3]/div[2]/div[1]/span[2]/text()"
https://www.vseinstrumenti.ru/,https://www.vseinstrumenti.ru/electrika-i-svet/avt-i-uz/avtomaticheskie-vyklyuchateli/trehpolyusnye/dekraft/11080dek-121921/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span"
https://euro-avtomatika.ru/,https://euro-avtomatika.ru/product/dekraft-16004dek-dif-avtomat-1r-n-20a-30ma-tip-ac-kh-ka-s-dif-102-4-5ka/,"//*[@id=""bx_117848907_167419""]/div/div[2]/div[2]/div[2]/div/div[1]/div/div[1]/div[1]/div[1]/div[2]/div/span[1]/span[1]"
https://www.tesli.com/,https://www.tesli.com/product/difavtomat-dekraft-1972792/,/html/body/div[1]/div[3]/div[2]/div[1]/div[2]/div[3]/div/div[2]/span/text()
https://pro-obogrev.ru/,https://pro-obogrev.ru/shop/greiushchii-kabel/ustroistva-upravleniia/termostat-raychem-hts-d/,"//*[@id=""mainprice""]"
https://www.kabel-pro.ru/,https://www.kabel-pro.ru/catalog/element/386/,/html/body/div[4]/div[3]/div[1]/div[2]/div[1]/div/div[2]/div[2]/div[1]/form/div[1]
http://antiled.ru/,http://antiled.ru/termostat-raychem-hts-d-thermostat,"//*[@id=""price1535""]/span"
https://www.computermarket.ru/,https://www.computermarket.ru/main/catalog/catid/1659938.aspx,"//*[@id=""cost""]/text()"
https://andpro.ru/,https://andpro.ru/catalog/pc/nastolnyy_kompyuter_acer_veriton_es2730g_microtower_dt_vs2er_008/,/html/body/div[1]/div[3]/div/div[2]/div[2]/div[2]/div[1]/span[1]
https://www.stabiz.ru/,https://www.stabiz.ru/catalog/computers/desktop-computers/computers-acer/dt-vs2er-008.html,"//*[@id=""elementTools""]/div/div[1]/div[3]/span/span"
https://dh-russia.ru/,https://dh-russia.ru/product/dhl19-f600,/html/body/div[1]/main/div/section/div[1]/div[2]/div[2]/div/text()
https://www.citilink.ru/,https://www.citilink.ru/catalog/photo_and_video/video_observation/cctv_monitors/1079144/,"//*[@id=""product-item-1405015""]/div[2]/div[1]/div[5]/div[1]/div[2]/div/span/span[1]"
https://www.dahua.market/,https://www.dahua.market/monitory/dhl19-f600-vj,"//*[@id=""content""]/div[2]/div/div[2]/div[3]/span[2]/span"
https://www.tinko.ru/,https://www.tinko.ru/catalog/product/230414/,"//*[@id=""vue-app""]/section/div/div[2]/div[1]/div[3]/div[2]/div[2]/div[1]/div[1]/div[1]/span"
http://altonika.su/,http://altonika.su/RS-202TD-RR,/html/body/div/div[3]/div[1]/div/div[2]/div/strong[1]/text()
https://luis.ru/,https://luis.ru/catalog/okhranno_pozharnye_sistemy/pribory_priemno_kontrolnye/rs_202td_rr_peredatchik_kommunikator_/,"//*[@id=""bx_117848907_447995_price_retail""]/text()"
https://rackmarket.ru/,https://rackmarket.ru/catalog/shkafy-i-stoyki/napolnye-shkafy/gyders-gdr-276060b/?utm_source=yandex&utm_medium=cpc&utm_campaign=Артикулы+Gyders+-+Поиск+|+Прайсовая+-+Россия&utm_term=GDR-276060B&utm_content=grp_4320384937|ban_9690874527|ph_22594790716|retarg_|src_none|pst_premium|ps_1&yclid=5635524510094487978,"//*[@id=""bx_117848907_26411_price""]"
https://gyders.ru/,https://gyders.ru/products/rack2/GDR-276060B.html,/html/body/div[1]/div[1]/div[3]/div[3]/div/div[1]/a/span
https://ats-moskva.ru/,https://ats-moskva.ru/catalog/servernye-shkafy/serverny-shkaf-napolniy/servernyj-telekommunikacionnyj-skaf-19-27u-napol-nyj-gyders-gdr276060b,"//*[@id=""fix_right_block""]/div[2]/div[1]/span"
https://www.xcom-shop.ru/,https://www.xcom-shop.ru/cabeus_pl-48-cat6a-dual_518239.html,"//*[@id=""card-info""]/div[2]/div[2]/div[1]/div"
https://as-en.ru/,https://as-en.ru/patch-panel-cabeus-pl-48-cat6a-dual-idc-19-2u.html,"//*[@id=""cart_quantity""]/div/div/div/div[2]/div/div[2]/div[2]/div[1]/span"
https://redutsb.ru/,https://redutsb.ru/product/cabeus-pl-48-cat__6a-dual/,/html/body/div[3]/section/section[2]/div[2]/div[1]/div[1]/div[3]/div[2]/div[2]/table/tbody/tr[2]/td[2]/div/text()
https://shop.nag.ru/,https://shop.nag.ru/catalog/00001.kommutatory/40213.fiksirovannye-kommutatory/24912.snr-s2985g-48t-rps,"//*[@id=""main""]/div[2]/div[2]/div/div[2]/div/div/div/div/div[2]/div[2]/div[1]/div[2]/span[1]"
https://born-shop.ru/,https://born-shop.ru/catalog/168722.html,"//*[@id=""price_number""]"
http://satpro.ru/,http://satpro.ru/text/show/upravlyaemyj-gigabitnyj-kommutator-snr-s2985g-48t-rps,"//*[@id=""item""]/div/div[1]/div[2]/div/div[3]/div[3]/div/div/p[1]/text()"
https://mikrotik.ru/,https://mikrotik.ru/katalog/katalog/hardware/routers/soho/RB3011UiAS-RM,/html/body/main/div/div/div[2]/div/div[1]/div[2]/div[1]/div[2]/span/text()
https://www.dns-shop.ru/,https://www.dns-shop.ru/product/609529bc1beb3330/marsrutizator-mikrotik-rb3011uias-rm/opinion/,"//*[@id=""pc-eZLB""]/div[2]/div[7]/div[1]/div/div[1]"
https://www.layta.ru/,https://www.layta.ru/beward-bk1232h-p16.html,/html/body/schema[2]/section[1]/div/div[3]/div[3]/div[2]/span[2]/text()[1]
http://beward-td.ru/,http://beward-td.ru/BK1232H-P16-БЕВАРД,/html/body/div/div[3]/div[1]/div/div[2]/div/strong[1]/text()
https://www.beward-shop.ru/,https://www.beward-shop.ru/ip-camers/snyaty-s-proizvodstva/series-B/beward-b2710rzk/,"//*[@id=""content-bar""]/div[1]/div[2]/div[1]/div[3]/text()"
https://securtv.ru/,https://securtv.ru/catalogue/sistemy-videonabludenia/videokamery/ip-videokamery/catalogue_B2710RZK-7-22-mm-chernyy.html,"//*[@id=""body""]/div[1]/div[3]/div[2]/div[1]/div[2]/div[2]/div[2]/div[1]/div/p/xspan"
https://www.onlinetrade.ru/,https://www.onlinetrade.ru/catalogue/ip_kamery_dlya_ulitsy-c333/beward/ip_kamera_beward_b2710rzk_2.8_11mm-2096131.html,"//*[@id=""goods_content""]/div[1]/div[4]/div[2]/div[1]/div[1]/div/span/span"
https://www.beward.ru/,https://www.beward.ru/katalog/ip-kamery/ip-kamery-serii-b1000/ip-kamera-b2710dr/,"//*[@id=""wrapper""]/div/div[2]/div[1]/div[2]/table/tbody/tr[4]/td[1]"
https://www.aktivsb.ru/,https://www.aktivsb.ru/prod-18729.html,/html/body/div[1]/div/div/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div
https://technopoint.ru/,https://technopoint.ru/product/8504a25c47303330/4-tb-zestkij-disk-wd-purple-wd40purz-sale/,"//*[@id=""pc-QEA3""]/div[2]/div[7]/div[1]/div/div[1]/text()"
https://www.dssl.ru/,https://www.dssl.ru/products/smt-2233/,"//*[@id=""bx_117848907_77863_price""]/div/span/span[1]"
https://www.svyaznoy.ru/,https://www.svyaznoy.ru/catalog/notebook/7067/5789351,/html/body/div[7]/div/div[2]/div[2]/div[1]/div[2]/div[2]/text()
https://ibp-eaton.com/,https://ibp-eaton.com/eaton-9130/eaton-9130-1500/,/html/body/div[1]/div[3]/div[2]/div/div/div[1]/div[2]/div[3]/p/span
https://upscenter.ru/,https://upscenter.ru/ibp/eaton-power/eaton9130/eaton_powerware_9130-1500_1500va,"//*[@id=""middle""]/div/div[1]/div[1]/div[2]/div[2]/div[1]/div/text()"
http://www.best-generators.ru/,http://www.best-generators.ru/catalog/ibp/eaton/eaton-9130rm-1500-ba-1-35/,/html/body/div[1]/div/section/div[2]/div/div[1]/div[2]/div/div[1]/div[2]/b
http://www.beloten.ru/,http://www.beloten.ru/catalog/ibp/brend/eaton/ibp-eaton,/html/body/div[3]/div[2]/main/div/div/div/div[2]/div[2]/div/section[1]/form/div/div[2]/div/div[3]/div/div[2]/div/div/div/div[2]/span[1]/text()
https://www.mvideo.ru/,https://www.mvideo.ru/products/mysh-a4tech-op-720-1100000081998,/html/body/mvid-root/div/mvid-pdp/mvid-layout/div/main/mvid-pdp-general/div/mvid-general-details/section/div[2]/div/div[2]/mvideoru-product-details-card[1]/mvid-price/div/p/span[1]
https://www.nix.ru/,https://www.nix.ru/autocatalog/mouse_a4/A4Tech-Optical-Mouse-OP-760-Black-RTL-USB-3btn-plus-Roll_441099.html,"//*[@id=""add_to_cart""]/div[1]/span"
https://sbermegamarket.ru/,https://sbermegamarket.ru/catalog/details/blok-bespereboynogo-pitaniya-apc-be700g-rs-100000037880/?merchantId=3957&utm_source=pricelist&utm_medium=cpc&utm_campaign=nadavi_regions,"//*[@id=""app""]/main/div/div[1]/div[2]/article/div[2]/div[3]/div[3]/div/div/div[2]/div[1]"
https://венторус.рф/,https://венторус.рф/catalog/energoflex_super/energoflex_super_sk_trubki_/trubki_energoflex_super_sk_28_13_2/,"//*[@id=""content""]/div[2]/div[5]/div[7]/div[1]/div[1]/table/tbody/tr[7]/td[2]/div/span[1]"
https://cherepovets.ts-krovizol.ru/,https://cherepovets.ts-krovizol.ru/catalog/product/trubka-energoflex-super-sk-28-13-2/,"//*[@id=""content""]/div/div[4]/div[3]/div[4]/div[2]/div[1]/div/span/text()"
