host,url,xpath
https://comtermo.ru/,https://comtermo.ru/products/teploizolyatsiya-dlya-trub-energoflex-super-sk-28-9-2-28x9-mm-shtanga-2-m-tsvet-seryy/,/html/body/div[3]/div[4]/div[1]/div/div[2]/div/div[2]/div[3]/div/div[1]/div[1]/div[2]/span[2]/text()
https://www.teremonline.ru/,https://www.teremonline.ru/catalog/otoplenie/teploizolyatsiya/3541_dlya-trub/energofleks-trubka-super-sk-289-v-upakovke-168-m/,/html/body/div[3]/div[7]/div[1]/div/div[6]/div/div[4]/div[2]/div[1]/div/span[2]/span
https://stot.ru/,https://stot.ru/trubka-energoflex-super-sk-60-9-2.html,"//*[@id=""product""]/div/div[1]/div[2]/div/span"
https://www.sankomsamara.ru/,https://www.sankomsamara.ru/teploizolyaciya/teploizolyaciya-iz-vspenennogo-polietilena/teploizolyaciya-rulonnaya/25844-rulon-teploizolyacionnij-energoflex-super-al-s-pokritiem-alyuminievoj-folgoj-rols-isomarket-15mm-h-1m-h-7m,"//*[@id=""product""]/div[2]/p[1]"
https://www.lider-santeh.ru/,https://www.lider-santeh.ru/catalog/truby-i-fitingi/teploizolyatsiya/teploizolyatsionnye-rulony/rulon-teploizolyatsionnyy-energoflex-super-al-s-pokrytiem-alyuminievoy-folgoy-rols-isomarket-15mm-kh/,"//*[@id=""bx_117848907_49762_price""]/span[2]"
https://tv-sistem.tiu.ru/,https://tv-sistem.tiu.ru/p46041733-usilitel-signala-853.html,/html/body/main/article/div[2]/div[1]/div[3]/div[1]/div/p/span[1]
https://tdatm.ru/,https://tdatm.ru/catalog/promyshlennoe_setevoe_oborudovanie/usiliteli/usilitel_planar_vkh800_mod_853.html,"//*[@id=""elementTools""]/div/div[1]/a/text()"
https://www.satcraft.ru/,https://www.satcraft.ru/index.php?fuseaction=catalog&mod_id=258,"//*[@id=""idTableMain""]/tbody/tr[2]/td/table/tbody/tr/td[3]/table/tbody/tr[3]/td/table/tbody/tr/td[1]/table/tbody/tr[6]/td/table/tbody/tr/td[2]/table/tbody/tr[1]/td/table/tbody/tr/td[2]/table/tbody/tr[1]/td/table/tbody/tr[1]/td[2]/u"
https://kitsanshop.ru/,https://kitsanshop.ru/chasovaya_stanciya_pik_3m,"//*[@id=""content""]/div[1]/div[2]/div/div[3]/div[1]/span[2]"
http://www.td-timer.ru/,http://www.td-timer.ru/catalog/chasy-pervichnye/pik-3m.htm,/html/body/div[1]/div/table/tbody/tr/td/table[3]/tbody/tr[1]/td[1]/form/table/tbody/tr/td[2]/table/tbody/tr[1]/td/center/b
https://leht.ru/,https://leht.ru/product/chasy-vtorichnye-strelochnye-ofisnye-vchs-03-vch-03-03-diametr-285mm/,
https://videoglaz.ru/,https://videoglaz.ru/dopolnitelnoe-oborudovanie-k-turniketam-i-kalitkam/rostov-don/rostov-don-shtanga-turniketa-tripoda-antipanika,"//*[@id=""good-item-33779""]/div[2]/div[3]/div[2]/div[1]/b/text()"
https://satro-paladin.com/,https://satro-paladin.com/catalog/product/96763/,/html/body/div[5]/div/div/div/div/div/div[2]/div[2]/div[2]/div[3]/div[1]/text()
https://оздс.рус/,https://оздс.рус/product/bpi-m1-d-333-bazovyj-blok/,"//*[@id=""product-973""]/div[2]/h5"
https://liftzavod.ru/,https://liftzavod.ru/catalog/passazhirskiy-lift/liftmrl/LiftOTISgp1000kgbezMPvokrashennoystali/ ,"//*[@id=""summa_215""]"
https://kaluga.vseinstrumenti.ru/,https://kaluga.vseinstrumenti.ru/electrika-i-svet/avt-i-uz/avtomaticheskie-vyklyuchateli/trehpolyusnye/abb/avtomaticheskij-modulnyj-vyklyuchatel-abb-3p-c-s203-6ka-20a-2cds253001r0204/,"//*[@id=""b-product-info""]/section[1]/div[2]/div[3]/div[1]/span"
https://avselectro.ru/,https://avselectro.ru/catalog/nizkovoltnoe-oborudovanie/modulnoe-oborudovanie/avtomat-vyklyuchateli/trekhpolyusnye/72210,"//*[@id=""item-72210detail""]/div[1]/div[2]/div[3]/ul/li[1]/span/font"
https://www.inkomos.ru/,https://www.inkomos.ru/catalog/avtomaticheskie_vyklyuchateli/modulnye_vyklyuchateli/vyklyuchatel_avtomaticheskiy_trekhpolyusnyy_s803c_125a_c_25ka_s803c_c125_2ccs883001r0844_abb.html,"//*[@id=""smallElementTools""]/div/div[1]/a/span/span[1]"
https://www.asberg.ru/,https://www.asberg.ru/shop/avtomaticheskie_vyklyuchateli/avtomaticheskie_vyklyuchateli_modulnye/2ccs883001r0844/,"//*[@id=""price_items""]"
https://www.elevel.ru/,https://www.elevel.ru/shop/avtomaticheskie-vyklyuchateli/statsionarnye-avtomaticheskie-vyklyuchateli/abb-vyklyuchatel-avtomaticheskiy-xt4n-250-ekip-ls-i-in-250a-3p-f-f/,"//*[@id=""price""]"
https://www.elektro.ru/,https://www.elektro.ru/catalog/detail/vyklyuchatel_avt_t5s_400_pr221-ls_i_in400_3p_f_f/,"//*[@id=""product_one__price""]/div/div[1]/div[2]/span"
https://shop220.ru/,https://shop220.ru/2csr256040r1204-differentsialnyy-avtomat-abb-4-polyusnyy-ds203nc-c20-ac30-4-modulya.htm,"//*[@id=""item_149992""]/tbody/tr[1]/td[2]/table/tbody/tr/td[1]/table[1]/tbody/tr[1]/td/span[3]"
https://www.you-com.ru/,https://www.you-com.ru/product/123937?_openstat=bWFya2V0LnlhbmRleC5ydTvQotC-0YfQutCwINC00L7RgdGC0YPQv9CwIFViaXF1aXRpIFtVQVAtQUMtUFJPLUVVXSBVbmlGaSBBUCBBQyBQcm87clRwYzlzSkhpRGNGTlV6ZDBLTGZKdzs&ymclid=16138926845854524520400001,/html/body/div[6]/div[3]/div[2]/div[2]/div/text()
https://www.regard.ru/,https://www.regard.ru/catalog/tovar218802.htm?ymclid=16138926845854524520400004,"//*[@id=""hits-long""]/div[1]/div[2]/div[1]/div[3]/div[3]/span[2]/span"
http://telesvoboda.ru/,http://telesvoboda.ru/shop/details.php?id=50,/html/body/div[2]/div[2]/div[2]/div[1]/div[2]/div[2]/div/div[1]
https://probatum-est.ru/,https://probatum-est.ru/catalog/thermostats/Raychem-EMDR-10/,"//*[@id=""white_price""]/span"
https://msk.alfaopt.com/,https://msk.alfaopt.com/catalog/greyushchiy_kabel/sst_promyshlennyy_obogrev/reguliruyushchaya_apparatura_i_datchiki/termometr_soprotivleniya_ts_1388_5_pt100_50_200c_50mm_6_1500mm_kmm_se_v_n3/,"//*[@id=""bx_117848907_183600""]/div[2]/div/div[2]/div[1]/div[1]/div[1]/div/div/span/span[1]/span[1]"
https://rilight.ru/,https://rilight.ru/catalog/termometr-soprotivleniya-ts-1388-5-pt100-50-200c-50mm-6-1500mm-kmm-se-v-n3/,"//*[@id=""bx_117848907_585187_price""]/text()"
https://omsk.tiu.ru/,https://omsk.tiu.ru/p470705652-shkaf-elektricheskij-nizkovoltnyj.html,"//*[@id=""page-block""]/div/div[4]/div[1]/div[3]/div[2]/div[2]/div[1]/div/div[4]/div/span/span"
https://alfaopt.ru/,https://alfaopt.ru/p470705652-shkaf-elektricheskij-nizkovoltnyj.html,/html/body/div[4]/div[3]/div/div/div[2]/div[1]/div/div/div[2]/div[1]/div/p/span[1]
https://miobi.ru/,https://miobi.ru/skaf-elektriceskii-nizkovoltnyi-su-tm-3-80-2000-400_22361,"//*[@id=""wrapper""]/div[2]/div[3]/div/div[1]/div/div[2]/div[1]/text()"
https://z-energo.com/,https://z-energo.com/catalog/shchit-elektrosnabzheniya-shkolnyy-shchesh-1200-u3-do-30-mest/,"//*[@id=""bx_117848907_9885_price""]"
https://www.rektor.ru/,https://www.rektor.ru/product/shchit_elektrosnabzheniya_kabineta_shchesh_1200/,"//*[@id=""content""]/div/div/div/div[1]/div[2]/div[2]/table/tbody/tr[1]/td[2]/div/span"
https://компания-партнер.рус/,https://компания-партнер.рус/products/shchit-elektrosnabzheniya-kabineta-shchesh-1200,"//*[@id=""products-show""]/div[1]/div/div[1]/div[2]/div[4]/div/div/div[1]/span"
https://vodadomu.ru/,https://vodadomu.ru/avtomaticheskie-klapany-dlya-filtrov-bezreagentnye/fleck-3150-nxt-2-tc-filter-nhwb.html,"//*[@id=""block_price""]/span"
https://watersmarket.ru/,https://watersmarket.ru/fleck-3150/,"//*[@id=""page-131""]/div[1]/div/div/div[1]/section[1]/div[3]/div[3]/div/div[1]/b"
https://gidrositi.ru/,https://gidrositi.ru/catalog/upravlyayushchie_klapany/fleck_3150_filter_chrono_tm/,"//*[@id=""bx_117848907_788_price""]/span/span[1]"
https://termosklad.ru/,https://termosklad.ru/all/elektromagnitnye-solenoidnye-klapany/elektromagnitnye-klapany-normalno-zakrytye-220-v/jelektromagnitnyj-klapan-ceme-normalno-zakrytyj-220-v-1-1-2-8618nn390sbdf/,"//*[@id=""cart-form""]/div[1]/span"
https://www.stm66.ru/,https://www.stm66.ru/p/klapan-solenoidnyy-ev220b-nz-ceme-ev220b-nz-8618nn390sbdf/,"//*[@id=""container""]/div[2]/main/section[1]/div/div[4]/div[3]/div[2]/div[1]/div/div[2]/div/div[1]/div/span/text()"
https://www.bassein-servis.ru/,https://www.bassein-servis.ru/catalog/avtomatika/upravlenie-podogrevom/elektroklapan-ceme/8618/,"//*[@id=""form_id""]/div[1]/text()"
https://zenova.ru/,https://zenova.ru/category/solenoidnyje-dozirujushhije-nasosy/model/tekna-evo-tpg-603,"//*[@id=""top""]/div[1]/div[2]/div/div[2]/div[2]/div[1]/div/div/div/div[1]"
https://www.ecovita.ru/,https://www.ecovita.ru/catalog/komplektuyushchie-dlya-ochistki-vody/korpusy-zasypnykh-filtrov/canature-3072.html,"//*[@id=""bx_117848907_5945""]/div[2]/div/div[2]/div[1]/div/div[1]/div/div/span[1]/span[1]"
https://ruswater.com/,https://ruswater.com/catalog/filtry-dlya-chastnogo-doma/komplektuyushchie-1/korpusa-zasypnykh-filtrov/korpus-filtra-canature-3072-4-t-b/,"//*[@id=""bx_117848907_9673""]/div/div[2]/div[4]/div[1]/div/div[1]/div/div[1]/div[1]/div[1]/div/div/div/span[1]"
https://mirsantekhniki.ru/,https://mirsantekhniki.ru/nasosy/aksessuary-k-nasosam/avtomatika-dlya-nasosov/vyklyuchatel-poplavkovyy-watts-igd-3m-s-protivovesom/,"//*[@id=""cart-form""]/div[5]/div/div[1]/div[1]/span"
https://www.proklimat.com/,https://www.proklimat.com/catalog/product/vyklyuchatel_poplavkovyy_watts_igd_3/,"//*[@id=""bx_117848907_10614""]/div[2]/div/div[2]/div[1]/div[2]/div[2]/div/div/span/span[1]/span[1]"
https://теплоучет24.рф/,https://теплоучет24.рф/katalog_oborudovanija/rashodomeri/prem/du50-mm/preobrazovatel-prem-50-gs-l0-0-c1/,/html/body/div[9]/div[2]/div[2]/div/div/div[2]/div[1]/div[1]/div/div/div[2]/div/div[5]/div[1]/div/span/text()
https://www.elta-tsp.com/,https://www.elta-tsp.com/catalog/raskhodomery/elektromagnitnye/6433/,"//*[@id=""bx_117848907_6433_price""]/text()"
https://www.santech.ru/,https://www.santech.ru/catalog/469/479/i41396/v139048/,"//*[@id=""js-view-variant""]/div[2]/div/div[1]/div[1]/div/span[2]"
https://www.teploprofi.com/,https://www.teploprofi.com/catalogue/show/grundfos-hydro-multi-e-3-cme10-02-98494952/,"//*[@id=""product""]/div[1]/div[1]/div[2]/div[4]/div[3]/span[1]/span[2]"
https://gf-shop.ru/,https://gf-shop.ru/ustanovka-povysheniya-davleniya-grundfos-hydro-multi-e-3-cme10-02-u2-a-a-a-a,"//*[@id=""content""]/div[1]/div[1]/div/div[2]/ul[2]/li[1]/span"
https://www.torgpool.ru/,https://www.torgpool.ru/uf-ustanovka-odv-5-2-moshchnostyu-40-vt-2-m3chas-npo-kristall-1-1-1-1-1-1/,"//*[@id=""cart-form""]/div[1]/div[1]/p/span"
https://promvodsnab.ru/,https://promvodsnab.ru/filtry-dlya-vody/sistemy-ochistki-zasypnye/osvetlitelno-obezzhelezivayushchij/vodoochistnaya-ustanovka-pvs-so-ffl-to-3072-rx/,/html/body/div[3]/div[2]/div[2]/div/div/div/div[2]/div[2]/div/div[1]/form/div/div[4]/div/div[3]/div/div[2]/div/div[1]/div/div[2]/span[1]/text()
https://filter-spb.ru/,https://filter-spb.ru/products/фильтр-обезжелезиватель-bf3072-77в1/,"//*[@id=""content""]/div[3]/div[2]/div/div[2]/div[1]/h3"
https://aquasolution.ru/,https://aquasolution.ru/filtr-dlya-vody-ot-zheleza-iz-skvazhiny-acm-3072-rr,"//*[@id=""content""]/div[1]/div[1]/ul[1]/div[2]/ul[1]/li/h3/text()"
https://grundnasos.ru/,https://grundnasos.ru/product/tsirkulyatsionnyy-nasos-grundfos-magna3-32-100,"//*[@id=""price-field""]"
https://omsk.artem-tools.ru/,https://omsk.artem-tools.ru/catalog/sadovaya-tekhnika/nasosy/nasosy-tsirkulyatsionnye/tsirkulyatsionnyy-nasos-magna3-32-1_165051/,"//*[@id=""main""]/div[3]/div/div/div[1]/div[3]/div[1]/div[1]/div/div[2]"
https://alphanets.ru/,https://alphanets.ru/catalog/aesp-rec-6278s-gbb-bk-shkaf-napolnyy-mtk-19-27u-1387x600x800,"//*[@id=""node-160371""]/div[1]/div[2]/div/div[2]/table/tbody/tr[2]/td[2]/text()"
https://srv-trade.ru/,https://srv-trade.ru/catalog/shkafy_stoyki_19_i_komponenty_sks/aesp_shkafy_stoyki_optsii/montazhnye_shkafy_i_stoyki_aesp/montazhnye_shkafy_i_stoyki_tsvet_chernyy_ral_9005/napolnye_shkafy_signapro_19_21_mtk_tsvet_chernyy_ral_9005/telekommunikatsionnye_napolnye_shkafy_signapro_19_21_mtk_tsvet_chernyy_ral_9005/,/html/body/div[1]/main/div/div/div[2]/div/div[2]/div/div[2]/div[2]/div[3]/div[2]/div[2]/div/div[2]
http://www.atmcom.ru/,http://www.atmcom.ru/cgi-bin/catalog/viewpos.cgi?in_id=218310,"//*[@id=""content""]/div[2]/div[1]/p[1]/span/span/text()[1]"
http://www.deltel.ru/,http://www.deltel.ru/shop/products/view/529090,"//*[@id=""product_info""]/table/tbody/tr/td[2]/table/tbody/tr[2]/td[2]"
https://etpgpb.ru/,https://etpgpb.ru/catalog/products/292971-filtr-mobilnyy-portativnyy-s-ponizhennym-urovnem-shuma-lf-300-v-komplekte-nastolnoe-vytyazhnoe-ustroystvo-deli-75-15s-2-sht-gibkiy-poliuretanovyy-shlang-d-100-mm-vpu-05-100-20-pog-m-homut-90-110-9-w2-din-3017-4-sht/,/html/body/div[1]/div[2]/section[1]/div/div[4]/div[2]/div[2]/div[1]/dl/dd/span[1]
https://klimat-smart.ru/,https://klimat-smart.ru/index.php?route=product/product&path=209_221_222&product_id=953,"//*[@id=""content""]/div/div[2]/ul[2]/li/h2"
https://drives.ru/,https://drives.ru/produkciya/vlt-hvac-basic-drive-fc101/danfoss-vlt-hvac-basic-drive-fc-101-3-kvt-131l9865/,/html/body/section[2]/div[2]/div/div[1]/div[1]/div[1]/div/div[2]/div[1]/div/div[2]/span/span
https://lunda.ru/,https://lunda.ru/catalog/category/c9665/product/preobrazovatel-vlt-hvac-basic-fc101-danfoss_10454.html,"//*[@id=""app_container""]/div[2]/table/tbody/tr[1]/td[10]/text()"
https://insat.ru/,https://insat.ru/prices/info.php?pid=9075,/html/body/div[1]/div[3]/div/div/div[2]/div[3]/div[1]/span[3]/span/span[3]
https://teplomash.ru/,https://teplomash.ru/teplovye-zavesy/300/teplovaya-zavesa-123005,"//*[@id=""container""]/div[2]/div/div[2]/div[1]/text()"
https://omsk.vsekondicioneri.ru/,https://omsk.vsekondicioneri.ru/teplovaya-zavesa-teplomash-kev-9p3011e/,"//*[@id=""cart-form""]/div[1]/div[1]/div[2]/div[1]/span/text()"
https://omsk.nix.ru/,https://omsk.nix.ru/autocatalog/hdd_seagate/HDD-8-Tb-SATA-6Gb-s-Seagate-Barracuda-ST8000DM004-35-256Mb_340697.html,"//*[@id=""goods-sale-price""]/span"
https://brigo.ru/,https://brigo.ru/ibp-apc-smx2200rmhv2u-smart-ups-x-2200va-41310.html?utm_medium=cpc&utm_campaign=istochniki_bespereboynogo_pitaniya&utm_source=yandex&utm_content=%7Cc:52513971%7Cg:4218047150%7Cb:9175294865%7Ck:20970342980%7Cst:search%7Ca:no%7Cs:none%7Ct:premium%7Cp:2%7Cr:%7Cdev:desktop&yclid=684879182676392628,"//*[@id=""wrapper""]/div/main/div/section[1]/div[3]/div/div[1]/div[1]/div/div/div[1]/div/div/div[1]/p[2]/span/text()"
https://goods.ru/,https://goods.ru/catalog/details/istochnik-bespereboynogo-pitaniya-apc-smart-ups-x-smx2200rmhv2u-chernyy-100000564841/?merchantId=4055&utm_source=pricelist&utm_medium=cpc&utm_campaign=nadavi_msk,"//*[@id=""app""]/main/div/div[1]/div[2]/article/div[2]/div[3]/div[3]/div[1]/div"
https://ds-hikvision.ru/,https://ds-hikvision.ru/aksessuary-hikvision/kommutatory/ds-3e1326p-e/,"//*[@id=""product-cart""]/div[3]/div[4]/div[1]/span[1]/text()"
https://ruslion.ru/,https://ruslion.ru/kommutator-d-link-dxs-1210-12sc,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/span/span"
https://tatris.pro/,https://tatris.pro/catalog/ip-cameras-panasonic/cctv/ip-cameras/ip-cctv-panasonic/ip-panas-dome/panasonic-wv-s2110.html,"//*[@id=""middle""]/div/div[2]/div[2]/div[1]/div/div/div/div[2]/div/div/div[1]/div[1]/span"
https://omsk.e2e4online.ru/,https://omsk.e2e4online.ru/shop/catalog/item/?id=566086&yclid=685507222513691100&utm_source=yandex&utm_medium=cpc&utm_campaign=dynamika-omsk,"//*[@id=""content""]/div/div[2]/div[2]/div[1]/span/big/span"
https://www.knsrussia.ru/,https://www.knsrussia.ru/product/monitor-lg-24mp59g-p/?utm_source=Nadavi&utm_campaign=nadaviprice,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://frontex.ru/,https://frontex.ru/detail/6001460662/?utm_source=nadavi,"//*[@id=""bx_3956546408_1626173""]/div[1]/div[3]/div[3]/div[1]/text()"
https://www.ssd.ru/,https://www.ssd.ru/kross-shkos-m-1u-2-8-sc-8-sc-sm-8-sc-upc-,"//*[@id=""catalog-item-right""]/div[1]/div[2]/div/div[2]/div[1]/table[1]/tbody/tr/td[2]/span"
https://125mkm.ru/,https://125mkm.ru/catalog/krossy-ssd/krossy-opticheskie-stoechnye-shkos-m/23222/,"//*[@id=""bx_117848907_23222""]/div[2]/div/div[2]/div[1]/div[1]/div/div/span/span[1]"
https://www.abn.ru/,https://www.abn.ru/catalog/244330/,/html/body/div[2]/main/article/section[1]/div/div/div[2]/div[2]/div/div[2]/div/span[1]/text()
https://pos-kkm.ru/,https://pos-kkm.ru/russkaya-versiya-sajta/katalog/setevoe-oborudovanie/passivnoe-setevoe-oborudovanie/montazhnye-shkafy-i-stojki/article/shkaf-signapro-tm-27u-1387x600x800,"//*[@id=""webasyst-shop-script-product-23701259674491837""]/div/div[2]/div/div[1]/span/text()"
https://modultech.ru/,https://modultech.ru/goods/modul-sfp-wdm-1-25-gbit-s-tx-1550-rx-1310-nm-do-20-km-smf-sc/,"//*[@id=""product-7707""]/div[1]/div[2]/div/div/div[2]/div/p[1]/ins/span/bdi/text()"
https://www.vionet.ru/,https://www.vionet.ru/catalog/produkty-i-resheniya-dlya-vo-setey-ssd/moduli-sfp-opticheskie-transivery/sfp-wdm-gigalight-1-25g-tx1550-rx1310-20km-sc-ddm.html,/html/body/section/div[2]/div[2]/div[2]/div[2]/div[1]/div[2]/div[2]/b
https://garantgroup.com/,https://garantgroup.com/katalog/okhranno_pozharnye_sistemy/bolid_iso_orion/okhranno_pozharnaya_signalizatsiya_adresnaya_provodnaya_ops_izveshchateli_pozharnye_adresnye_provodn/s2000_ipdl_isp_60_izveshchatel_pozharnyy_lineynyy_odnopozitsionnyy_adresno_analogovyy/,"//*[@id=""bx_117848907_138983_price""]"
https://bolid.ru/,https://bolid.ru/production/orion/po-orion/po-arm/po-arm_110.html#shop,/html/body/main/div/div[2]/div/div[2]/div/div[1]/div/div[1]/div[1]/div/span/text()
http://www.vitacom.ru/,http://www.vitacom.ru/katalog/1_oborudovanie_ops/1_4_bolid/programmnoe_obespechenie/administrator_baz_dannyh_orion_pro/,/html/body/div[3]/div[3]/div[2]/div[2]/div[2]/span[2]
https://mon24.su/,https://mon24.su/product/pak-strelec-monitoring-isp-2-obektovaja-stancija/,"//*[@id=""product-242""]/div[2]/h5"
https://windows-office.ru/,https://windows-office.ru/catalog/windows-server-2012/sql-svr-standart-edtn-2017-english-dvd-10-clt/,"//*[@id=""bx_117848907_51786_price""]/span/text()"
https://store.softline.ru/,https://store.softline.ru/microsoft/microsoft-sql-server-standard-edition/,"//*[@id=""js-price-table-243307""]/tbody/tr/td[2]/div/div[1]/span[1]/span"
https://www.windows-soft.ru/,https://www.windows-soft.ru/catalog/product/kupit-microsoft-sql-server-2017-standard-edition-po-dostupnoy-tsene,/html/body/div[1]/div/div[1]/div[2]/div/div/div/div[3]/div[1]/span[2]/text()
https://market.yandex.ru/,https://market.yandex.ru/offer/D5mlMSaJgKx0Z9kMVHppYw?lr=66&lr=66&clid=2270459&distr_type=4&pp=480&cpa=0&onstock=1,/html/body/div[1]/div[5]/div/div[5]/div[2]/div[1]/div/div[1]/div/div/div/div[1]/div/div[2]/span/span[1]
https://www.radist.spb.ru/,https://www.radist.spb.ru/catalog/usiliteli-signala-4glte3g2g-i-gsm/3g4g-lte-modemy/huawei-e3372h.html?_openstat=bWFya2V0LnlhbmRleC5ydTs0RyBMVEUg0LzQvtC00LXQvCBIVUFXRUkgRTMzNzJoLTE1MztzT3JNTkpZUnRIRkVib0VFZWUtQ2tBOw&frommarket=http%3A%2F%2Fmarket.yandex.ru%2Fpartner&ymclid=16138300406552977982800003,/html/body/section[2]/div/div/div[1]/div[2]/div/div/div[1]/div/span[2]
