host,url,xpath
http://4g-inter.net/,http://4g-inter.net/yota-3g-4g-internet/4g_universalny_modem_huawei_e3372?_openstat=bWFya2V0LnlhbmRleC5ydTtVU0Ig0LzQvtC00LXQvCAzRyA0RyBMVEUgRTMzNzJoLTE1MyBIdWF3ZWkgRTMzNzJoLTE1Mzt1UXZiVjVBWlB0aFgzcjIwOVNVcVJ3Ow&frommarket=http%3A%2F%2Fmarket.yandex.ru%2Fpartner&ymclid=16138300406552977982800007,"//*[@id=""content""]/div[1]/div/div[2]/div[3]/span/span"
https://i2000.ru/,https://i2000.ru/ishop/3744/32208,"//*[@id=""i-20-bitrix-catalog-element-catalog-default-2-qepX1RQfHh6Q""]/div[1]/div/div/div[3]/div[2]/div[4]/div/div/div[2]"
https://www.voip-shop.ru/,https://www.voip-shop.ru/ericsson-lg_lip_9010.htm,"//*[@id=""greenprice""]"
https://sensormatica.ru/,https://sensormatica.ru/catalogue/telefonia-uats/telefonnye-stancii1/ericsson-lg/ip/lip-9010-ericsson-lg/,"//*[@id=""info""]/div[1]/div[2]/div[1]/div[1]/p[1]/text()"
https://alpatech.ru/,https://alpatech.ru/kontrol-dostupa/turnikety/tripody/model-s-sigur-em-to-07-ip-em-turniket-3v/,"//*[@id=""sec_discounted_price_19977""]"
http://omsk.aks-sb.ru/,http://omsk.aks-sb.ru/catalog/tovar/ip_turniket_3v_a_sigur_em/,"//*[@id=""container-in""]/section/div/div[2]/div[2]/div[3]/div[1]/div[1]/div/text()"
https://teko-shop.ru/,https://teko-shop.ru/catalog/domofon/interkom/gc_2001p4_gromkogovoryashchee_abonentskoe_ustroystvo_nakladnoe/,"//*[@id=""bx_117848907_319772""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/text()"
https://arient.ru/,https://arient.ru/abonentskoe-peregovornoe-ustrojstvo-gc-2001p1,"//*[@id=""product""]/div/div/div[2]/div/span[1]"
https://www.chipdip.ru/,https://www.chipdip.ru/catalog/antenna,"//*[@id=""price_9000460524""]"
https://sec-group.ru/,https://sec-group.ru/p/ironlogic-22984/,"//*[@id=""s-product-form""]/div[2]/div[1]/text()"
https://td-dm.ru/,https://td-dm.ru/catalog/bloki_pitaniya_dlya_domofonov/blok_pitaniya_ps2_dkv3_eltis/,"//*[@id=""bx_117848907_14169_price""]/span[2]"
https://omsk.telefonya.ru/,https://omsk.telefonya.ru/blok-rasshireniya-ats-lg-ericsson-aria-soho-ar-eksu/,"//*[@id=""cart-form""]/div[1]/span"
http://commax.com.ru/,http://commax.com.ru/katalog/internet-magazin/videodomofony/standart/commax-cdv-70k,"//*[@id=""eshop_page""]/table/tbody/tr[3]/td/div[1]/div[1]/div[2]/div/div/span[2]"
https://www.telecamera.ru/,https://www.telecamera.ru/catalog/Domofony/ELTIS/Bloki_vyzova/DP1_CC7.htm,"//*[@id=""bx_127432541_64405_price""]/text()"
https://www.aplstore.ru/,https://www.aplstore.ru/goods/3144/?frommarket=https%3A%2F%2Fmarket.yandex.ru%2Fproduct--interaktivnyi-ibp-apc-by-schneider-electric-smart-ups-sua3000rmxli3u%2F982452%3Fclid%3D703&ymclid=16138345112564401238500001,"//*[@id=""middleGoody""]/div/div[1]/div/table/tbody/tr[1]/td[1]/div/text()"
https://www.kns.ru/,https://www.kns.ru/product/ups-apc-sua3000rmxli3u/,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://ohrsys.ru/,https://ohrsys.ru/catalog/knopki-vykhoda/kn-04/,"//*[@id=""bx_117848907_1391_price""]"
http://ubiquiti.ru/,http://ubiquiti.ru/unifi-switch-8-150w.html,"//*[@id=""button-cart""]/ul/li/span"
https://omsk.radiostuff.ru/,https://omsk.radiostuff.ru/skud/kontrol-dostupa/schityvateli/kontaktnye/crt-71-schityvatel-s-kontrollerom-eltis/,/html/body/div[3]/div[2]/div[2]/div/div/div/div[2]/div[2]/div/div[1]/form/div/div[2]/div/div[3]/div/div[2]/div/div/div/div[2]/span[1]/text()
https://securityrussia.com/,https://securityrussia.com/skud/reader/sigur-reader-eh,"//*[@id=""_price""]"
https://www.sigur.com/,https://www.sigur.com/products/other/reader_eh/,/html/body/div[2]/div[3]/div[1]/div/div[2]/div/div[2]/div[2]
https://wtmarket.ru/,https://wtmarket.ru/catalog/network-equipment/active-home-networking-equipment/1559/,"//*[@id=""bx_117848907_1559""]/div[2]/div/div[2]/div[1]/div[1]/div[1]/div/div/span/span/span[1]"
https://avcafe.ru/,https://avcafe.ru/table/352133554.html,"//*[@id=""single-product""]/div/div[2]/div/div[5]/div[1]/span/span[1]"
https://telecom-sales.ru/,https://telecom-sales.ru/product/tp-link-tl-er5120/,"//*[@id=""sticky-wrapper""]/div/p[2]/text()"
https://bestoffice.ru/,https://bestoffice.ru/part/platy/aria-soho/plata-ethernet-10-baset-lgericsson-arlanu.html,"//*[@id=""product-cart""]/div[2]/div[2]/div/div[1]/span[2]"
https://ats-com.ru/,https://ats-com.ru/products/ar-lanu-setevoj-modul-aria-soho,"//*[@id=""content-a""]/div/div/div/div[2]/div[2]/div/div[2]/div/form/table/tbody/tr/td[3]/span[2]/text()"
https://telgroup.ru/,https://telgroup.ru/products/ar-lanu,"//*[@id=""cost-by-impact""]/span"
https://www.techport.ru/,https://www.techport.ru/katalog/products/kompjuternaja-tehnika/monitory/monitor-dell-p2418ht?utm_source=admitad&utm_medium=cpa&utm_campaign=232179&utm_content=admitad&admitad_uid=80fbbb07689247f621bfa96800e0191d,"//*[@id=""page-section""]/div[2]/div[2]/div[1]/div[1]/div[2]/div[3]/div[2]/div[1]/div[1]/div/div/text()"
https://www.eldorado.ru/,https://www.eldorado.ru/cat/detail/mysh-logitech-optical-b100-black-910-003357/,"//*[@id=""showcase""]/div/div[3]/div[2]/div[1]/div[1]/div[2]/div/div"
https://www.radetali.ru/,https://www.radetali.ru/catalog/product/otvetvitel-luxmann-4-tv-sa-414-14db/,/html/body/div[2]/div/main/section/div[4]/div[2]/div/div[1]/span[2]/b
https://lan-art.ru/,https://lan-art.ru/catalog/otvetvitel-tah-414f-4x14db-5862mhz-tlc/,"//*[@id=""bx_117848907_8881""]/div/div[2]/div[1]/div[3]/div[1]/div[1]/text()"
https://www.alpha-company.ru/,https://www.alpha-company.ru/products/plata-rasshireniya-3-vneshnie-i-16-analogovyh-vnutrennih-linij-ar-csb316-dlya-ats-ericsson-lg-aria-soho,"//*[@id=""our_price_display""]"
http://www.ubnt.su/,http://www.ubnt.su/ubiquiti/unifi-cloud-key.htm,/html/body/div[1]/main/div/div[1]/div[1]/div[2]/a/div
https://rosopeka.ru/,https://rosopeka.ru/catalog/gc_1036k3_pult_selektornoy_svyazi_na_18_abonentov_art_tl13684.html,"//*[@id=""bx_117848907_76867""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span/span[1]"
https://gsm-repeat.ru/,https://gsm-repeat.ru/gc-1036k3-18-ab,"//*[@id=""product-controls""]/div/div[1]/div[2]/text()"
https://inva24.ru/,https://inva24.ru/gc_1036k3_pult_selektornoy_svyazi_na_18_abonentov_art_tl13684.html,"//*[@id=""bx_117848907_85415_price""]/span[1]"
https://domofonov.net/,https://domofonov.net/catalog/oborudovanie_k_sistemam/hosttcall-kvr-04/,"//*[@id=""bx_117848907_2117""]/div[2]/form/div[2]/div[3]/div/div/div/span/span/span[1]"
https://vtpo.ru/,https://vtpo.ru/kvr-04.html,"//*[@id=""cart_quantity""]/div/div/div[1]/div[2]/div[3]/text()"
https://www.atspro.ru/,https://www.atspro.ru/catalog/radioknopka_hostcall_kvr_04/,/html/body/div[2]/div[2]/div[2]/div/div[2]/div[4]/div/table/tbody/tr/td[1]/b
https://aredi.ru/,https://aredi.ru/an200hs_odnokanalnaya_radiosvyaz_10_35_v_elmes_9036859095.html,/html/body/main/div[4]/div[2]/div[1]/div[2]/div[2]/div[2]/div[1]/div[1]/div[1]/text()
https://omsk.unit-spb.ru/,https://omsk.unit-spb.ru/catalog/raznoe/an-200-ht-odnokanalnyij-peredatchik-elmes,/html/body/div[6]/div/div/div[1]/div[2]/div[2]/div[1]/div[1]/div/div
https://www.proliant-hp.ru/,https://www.proliant-hp.ru/catalog/rack-servery_hp_proliant/rack-servery_hp_proliant_dl360_gen9/818208-b21,"//*[@id=""main-block-container""]/div/div/div[1]/div[3]/table/tbody/tr[4]/td/div[1]/span/span"
https://evrostd.ru/,https://evrostd.ru/catalog/755262_b21_server_hp_proliant_dl360_gen9_e5_2630v3_rack_1u.html,"//*[@id=""additional""]/tbody/tr[1]/td[2]/div/ul/li[1]/div/text()"
https://www.knskrasnodar.ru/,https://www.knskrasnodar.ru/product/server-hp-proliant-dl360-gen9-818208-b21/characteristics/,"//*[@id=""mainform""]/main/div[1]/div[1]/div[2]/div[2]/div[2]/div[1]/span[2]"
https://sprosb.ru/,https://sprosb.ru/kupit/bolid-proxy-5ag,"//*[@id=""main""]/div/div/div/div[1]/div/div[2]/div[4]/div/span[2]/text()"
https://shop.bolid.ru/,https://shop.bolid.ru/catalog/803660864/847479212/tovar_99879856.html,/html/body/main/div/div[2]/div/div[2]/div/div[1]/div/div[1]/div[1]/div/span/text()
https://tiflocentre.ru/,https://tiflocentre.ru/magazin/view_product.php?id=3256,"//*[@id=""prod_price""]"
https://omsk.sportcity74.ru/,https://omsk.sportcity74.ru/catalog/setka-voleybolnaya-sprinter-4002-t.html,"//*[@id=""elementTools""]/div/div[1]/div/div[2]/a/span/span[1]"
https://delta-fitness.tiu.ru/,https://delta-fitness.tiu.ru/p499710703-setka-volejbolnaya-artfs.html,/html/body/div[6]/div[2]/div/div/div/div/div[2]/div/div[2]/div/div/p/span[1]
https://rinok-stroy.ru/,https://rinok-stroy.ru/lotok-vodootvodnyy-compomax-drive-lv-202610p-polimerbetonnyy-s-reshetkoy-shchelevoy-chugunnoy-vch-kld-komplekt/,"//*[@id=""scrollBackTop""]/div[1]/div[1]/div/div/div[8]/div/div/div[1]/div[3]/div[2]/div[1]/div[1]/p/span"
https://www.standartpark.ru/,https://www.standartpark.ru/catalog/polimerbeton-drive-dn200/lotok-compomax-drive-usilennyy-dn200/,/html/body/div[1]/div[6]/section[1]/div/div/div[2]/div[1]/div/div[2]/div[2]/div[2]/div[1]/b
https://www.liga812.ru/,https://www.liga812.ru/betomax-drive/778-lotok-betomax-drive-lv202626-dn200-h260-c.html,"//*[@id=""our_price_display""]"
https://omsk.stroyportal.ru/,https://omsk.stroyportal.ru/catalog/model-lotok-vodootvodnyy-compomax-drive-lv-202621p-polim-189938/,"//*[@id=""wrapper""]/div/article/div[1]/div/div[1]/header/div[3]/div[2]/div[4]/div/div[1]/div[1]/text()"
https://www.afonya-spb.ru/,https://www.afonya-spb.ru/Reshetka-Vodopriemnaya-Shchelevaya-Gidrolica-Chugunnaya-dlya-Lotkov-DN-200-500x237x24-Art-524/,"//*[@id=""main_block""]/div/div[2]/section/div/div[2]/div[5]/div[1]/div[1]/div[1]/div[2]/span[1]/text()"
https://decorator.shop/,https://decorator.shop/vodopriemnaya_reshetka/dn200-rv-20-24-50-kl-s250-shchelevaya-chugunnaya-500-237-2/,"//*[@id=""bx_117848907_29704_price""]/div/div/span[1]/span[1]"
https://lotki-vodootvodnie.ru/,https://lotki-vodootvodnie.ru/catalog/product570234/,"//*[@id=""catalog-model-prices""]/div/div/text()"
https://арктос.рус/,https://арктос.рус/product/reshetki-s-povorotnymi-zhalyuzi-amn-200x200-1ksd/,"//*[@id=""product-4854""]/div[1]/div[2]/div/div/div[2]/div/p/span/text()"
https://www.kondicioner.pro/,https://www.kondicioner.pro/product/alyuminievaya-reshetka-arktos-amn-200h2001ksd,/html/body/div[2]/div[1]/div[4]/div/div/form/div[3]/div[1]/div[1]
https://air-vent.pro/,https://air-vent.pro/catalog/reshetki/reshetki-s-povorotnymi-zhalyuzi/reshetki-s-povorotnymi-zhalyuzi-amn/395/,"//*[@id=""bx_117848907_395""]/div[2]/div/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span[1]/span[1]"
https://etk-progress.ru/,https://etk-progress.ru/reshetki-s-povorotnymi-zhalyuzi-amn-300x3001ksd/,"//*[@id=""sec_discounted_price_18544""]"
http://bnksm.ru/,http://bnksm.ru/negoryuchaya-stroitelnaya-membrana,"//*[@id=""content""]/table[2]/tbody/tr[2]/td[2]/p/span[7]/span/strong/span"
https://www.masterkrowli.ru/,https://www.masterkrowli.ru/negoryuchaya-membrana-izolteks-ng-200-chernaya-rulon-15h50m,"//*[@id=""block-system-main""]/div/div[2]/div[1]/div[2]/div/div/div/div/div[1]/span[2]/span/text()"
https://www.klinker-time.ru/,https://www.klinker-time.ru,"//*[@id=""content""]/div/div/div[1]/div[2]/div[3]/table/tbody/tr[1]/td[2]/span/text()"
https://ocpo.ru/,https://ocpo.ru,"//*[@id=""raschet""]"
https://www.acoustic.ru/,https://www.acoustic.ru/productions/zvukoizolyaciya_pola/shumostop_c2/,"//*[@id=""cost_unit_r""]"
https://acoustic.plus/,https://acoustic.plus/catalog/zvukoizolyatsiya-pola/zvukoizolyatsiya-dlya-plavayushchikh-polov-shumostop-s2/,"//*[@id=""scTop""]/body/div[6]/div/div/div/div[1]/div/div[3]/div[1]/div/div[3]/div/span[2]"
https://www.isolux.ru/,https://www.isolux.ru/zvukoizolyacionnaya-plita-shumostop-s2-1250h600h20-mm-10-plit-v-upakovke.html,"//*[@id=""price-less-10""]/div[2]/span"
https://www.tstn.ru/,https://www.tstn.ru/product/parobarer-sa-500-108-sm-528103/,"//*[@id=""main""]/main/div[4]/div/div/div[3]/div[1]/div[3]/div[2]/div[4]/div/div/div[2]/div/div/text()"
https://tskdiplomat.ru/,https://tskdiplomat.ru/catalog/izolyatsionnye_materialy/waterproofing/bitumen_roll_materials/parobarer_sa_500_krovlya_rulonnaya_tekhnonikol.html,"//*[@id=""elementTools""]/div/div[1]/div[2]/a/span/span[2]"
https://tnsystem.ru/,https://tnsystem.ru/parobarer-sa-500/,"//*[@id=""page-content""]/article/div[2]/div[2]/p/text()"
https://supl.biz/,https://supl.biz/panel-falshpol-mero-tip6-sulfat-kaltsiya-keramogra-p11037359/?utm_referrer=https%3a%2f%2fyandex.ru%2f,"//*[@id=""root""]/div/main/div[1]/div/div/div[2]/div[1]/div[2]/div[1]/span[1]"
https://фальшпол.рус/,https://фальшпол.рус/plity-falshpola/sulfat-kalcziya/,"//*[@id=""catalog-list-for-desktop""]/div[1]/div[2]/div/div[4]/div/text()"
https://kr-design.ru/,https://kr-design.ru/catalog/falshpol/falshpol-iz-sulfata-kaltsiia/s36stpvc/,"//*[@id=""content""]/div[3]/div/div[2]/div/div[1]/div[5]/table/tbody/tr[2]/td[2]"
https://antisplash.ru/,"https://antisplash.ru/rezinovyij_profil_dlya_lestnicz_«surestep»_1,2_m_seryij.html","//*[@id=""bx_117848907_6300_price""]"
http://shopsurestep.ru/,http://shopsurestep.ru/market/rezinovyj_profil/rezinovyj_profil_surestep_protivoskol_zyawij_seryj/,"//*[@id=""center_column""]/div[1]/div/div[2]/div[8]/span[2]"
https://www.stroimoda.com/,https://www.stroimoda.com/catalog/napolnye_pokrytiya/profil_rezinovyy_sure_step_chernyy_1200x50x20mm_/,"//*[@id=""bx_117848907_76722_price""]/span/span[1]"
https://поручни-перила66.рф/,https://поручни-перила66.рф,/html/body/div[4]/div[2]/div[3]/div/div/div/div/div[2]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div
https://www.nateko.ru/,https://www.nateko.ru,"//*[@id=""wrapper""]/main/div/div/div[2]/div/div/div[1]/div[1]/div/div[2]/div[1]/div"
http://elr-systems.ru/,http://elr-systems.ru/shop/fasteners/hilti-anchoring-equipment/anchors-screws/anchor-screw-hus-hr/,/html/body/div[1]/section/div[2]/div[3]/article/div[2]/div[1]/p
https://www.hilti.ru/,https://www.hilti.ru/c/CLS_FASTENER_7135/CLS_SCREW_ANCHORS_7135/r6255?CHA_GLOBAL_ANC_SIZE=8%20mm&CHD,"//*[@id=""product-configurator""]/div/section[7]/m-price/div[2]/div[2]/div/div/span[2]"
https://metizrf.ru/,https://metizrf.ru/khilti/khilti-mekhanicheskiy-anker/hus-anker-shurup/hus-hr-anker-shurup/hus-hr-8x8552535-anker-shurup/,"//*[@id=""cart-form""]/div[3]/div/span[1]"
https://lisvent.ru/,https://lisvent.ru/products/kamera450-450,"//*[@id=""cost-by-impact""]/span"
https://www.vent-style.ru/,https://www.vent-style.ru/goods/ksd-450x450-bokovaya-vrezka-d250,"//*[@id=""sec_discounted_price_6451""]"
https://ventstar.ru/,https://ventstar.ru/products/ksd-450h450-bokovaya-vrezka-d250-kamera-statisticheskogo-davleniya-adapter-pod-ventilyatsionnuyu-reshetku,"//*[@id=""content""]/div[1]/div/div[2]/div/div[2]/div[1]/div[1]/div/div/div/span[1]/span[1]"
https://fortis-steel.ru/,https://fortis-steel.ru/produkciya/nerzhaveyushchiy-perforirovannyy-list/filter/perforation_type-is-qg-10-0-14-0/,/html/body/div[2]/div/div[2]/div[3]/table/tbody/tr[2]/td[8]/div/span
https://www.rostechsteel-omsk.ru/,https://www.rostechsteel-omsk.ru/goods/85946706-list_perforirovanny_qg_10_14_1000kh2000_mm_nerzhaveyushchi_aisi_430_st12x17,"//*[@id=""company-content""]/div[2]/div[2]/div/div/div[1]/div/div[2]/div/div[3]/div[2]/div[2]/div[2]/div/span[1]/i"
https://omsk.opisvet.ru/,https://omsk.opisvet.ru/galad-everest-led-200-asymmetric.html,"//*[@id=""catalog""]/div[2]/div[4]/div[1]/div[2]/div[2]/table/tbody/tr/td[2]/span"
https://kvt-pro.ru/,https://kvt-pro.ru/uplotnitel-termousazhivaemyj-ukpt-13028,"//*[@id=""product-page""]/div[2]/div[3]/div/div[2]/div/div[1]/div[8]/span"
http://www.dkcmarket.ru/,http://www.dkcmarket.ru/bbh6040hdz.html,"//*[@id=""product""]/div[1]/div/div[3]/table/tbody/tr[2]/td/span/text()"
https://obogrev-lux.ru/,https://obogrev-lux.ru/p78042286-kabel-nagrevatelnyj-samoreguliruyuschijsya.html,/html/body/div[5]/div[2]/div[3]/div[1]/div/div/div[2]/div[1]/div/div/p/span[1]
https://telmark.ru/,https://telmark.ru/cable/vvgnga-frlsltx/vvgnga-frlsltx-3x15ogh-1,/html/body/div[8]/div[2]/main/div[1]/div[1]/div[2]/div[2]/form/div/span
https://elmarts.ru/,https://elmarts.ru/catalog/vvgng-a--frlsltx/vvgng-a--frlsltx-3x2-5-0-66/?yclid=1728561104880707908,"//*[@id=""bx_117848907_276645""]/div[2]/div/div[1]/div[1]/div[1]/div[2]/div/div/span/span[1]/span[1]"
https://svetelektro.net/,https://svetelektro.net/cable-wire/5427426-alyur.html,"//*[@id=""productPrice341469""]/div[2]/div/span"
https://ielectrik.ru/,https://ielectrik.ru/product/1604358903_367.html,"//*[@id=""product-block-price""]/span"
http://www.metalloprokat-omsk.ru/,http://www.metalloprokat-omsk.ru/goods/106712865-provod_silovoy_puvng_a_ls_1kh6_zhelto_zeleny_gost_31996_2012,"//*[@id=""company-content""]/div[2]/div[2]/div/div/div[1]/div/div[2]/div/div[3]/div[2]/div[2]/div[2]/div/i"
https://atlastpk.ru/,https://atlastpk.ru/catalog/puvng-ls/puv-ng-ls-1kh-6/,"//*[@id=""bx_117848907_12177_price""]/span/span[1]/text()"
https://samoreg.com/,https://samoreg.com/product/27vr2-t/,"//*[@id=""prddeatailed_container""]/div[4]/span[2]"
https://www.teploluxe.ru/,https://www.teploluxe.ru/proektnye_resheniya/promyshlennye_resheniya_new/obogrev_truboprovodov_n/product/27vr2-t-samoreguliruyushchayasya-nagrevatelnaya-lenta/,/html/body/div[3]/div/div[3]/div[4]/div[2]/div[2]/div[1]/div/div/div[1]/div[5]/div[4]/text()
https://www.legrand-russia.com/,https://www.legrand-russia.com/product/921,/html/body/div[4]/div[2]/div[2]/div/div[5]/div[1]/div[1]/span
https://kaluga.www-legrand.ru/,https://kaluga.www-legrand.ru/quteo-ip44/belyy/782300/,"//*[@id=""product-cart""]/div[3]/div[1]/div[2]/div/text()"
https://omsk.pulscen.ru/,https://omsk.pulscen.ru/products/koltso_uplotnitelnoye_m25_prokladka_gwdr_m25_np_spetsialnyye_sistemy_i_tekh_118740757,/html/body/div[1]/div/div[4]/div/div[2]/div[2]/div[2]/div[3]/div/i
https://teplarm.ru/,https://teplarm.ru/p352774540-korobka-usk-16n.html?_openstat=bWFya2V0LnlhbmRleC5ydTvQmtC-0YDQvtCx0LrQsCDQo9Ch0JogMTYu0J0gKNCw0L3QsNC70L7QsyDQoNCi0JIgNjAxKSDRgdC-0LXQtNC40L3QuNGC0LXQu9GM0L3QsNGPINGB0L4g0LLQt9GA0YvQstC-0LfQsNGJ0LjRgtC-0Lk7emlBWnoteDI3eVRfM1Q2cXhnVGNtQTs&ymclid=16133046608757855444800005,/html/body/div[6]/div[2]/div/div/div[1]/div/div/div[2]/div[2]/div/div/p/span[1]
https://okelektro.ru/,https://okelektro.ru/shop/product/dlplus-mini-kolonna-4kh-sektsionnaya-vysota-0-7m,/html/body/div[1]/div[4]/main/div/div[2]/form/div[2]/div[1]/div[1]/div[2]/div/strong/text()
https://vent48.ru/,https://vent48.ru/magazin/product/stat-kamera-dlya-vozdukhoraspredeliteley-600kh600-d250,"//*[@id=""itemPriceValue""]/text()"
https://progress-nw.ru/,https://progress-nw.ru/vozduhoraspredeliteli/kamera-staticheskogo-davleniya-dlya-diffuzorov-ld/kamera-dlya-dv-1-600h600-s-traversoj,"//*[@id=""content""]/div[1]/div[2]/div/ul[1]/li/h2"
https://stalpro72.ru/,https://stalpro72.ru,/html/body/div[2]/main/div[2]/div/div[2]/div[2]/form/div/div[1]/div[2]/div[1]/div[1]/div[1]/div/strong
https://www.ltcompany.com/,https://www.ltcompany.com/ru/products/types/industrial-luminaires/up-to-5-meters/arctic-opl-eco-led/arctic-opl-eco-led-1200-5000k/,/html/body/div[3]/div[2]/section/div/div/div[3]/div/article/div/div[1]/div[2]/div[1]/div/div[1]/span[1]/text()
