host,url,xpath
https://alfaopt.com/,https://alfaopt.com/catalog/greyushchiy_kabel/sst_arkhitekturnyy_obogrev/komplektuyushchie_4/ustroystva_zadelki_soedineniya/ustroystvo_soedinitelnoe_sf_e_stripfree/,"//*[@id=""bx_117848907_183550""]/div[2]/div/div[2]/div[2]/div[1]/div[1]/div/div/span/span[1]/span[1]"
https://msk.ecovita.ru/,https://msk.ecovita.ru/catalog/nasosy-dozatory/emkosti-dlya-reagentov/dozirovochnaya-emkost-100-l.html,"//*[@id=""bx_117848907_12395""]/div[2]/div/div[2]/div[1]/div/div[1]/div/div/span[1]/span[1]"
https://omsk.promvodsnab.ru/,https://omsk.promvodsnab.ru/doziruyushchaya-tekhnika/emkosti-dlya-dozirovaniya/emkost-dlya-dozirovaniya-100l/,/html/body/div[3]/div[2]/div[2]/div/div/div/div[2]/div[2]/div/div[1]/form/div/div[4]/div/div[3]/div/div[1]/div/div[2]/div/div[2]/span[1]/text()
https://tdaqua.ru/,https://tdaqua.ru/p34881431-emkost-tsilindricheskaya-dlya.html,/html/body/div[6]/div[1]/div/div[2]/div/div[1]/div/div[1]/div/div/div[2]/div[1]/div[1]/div/p/span[1]
https://omsk.tarabaza.ru/,https://omsk.tarabaza.ru/catalog/emkosti/1902/,"//*[@id=""bx_117848907_1902""]/div[2]/div/div[2]/div[1]/div[1]/div[2]/div/div/span/span[1]/span[1]"
https://rain-hunter.ru/,https://rain-hunter.ru/catalog/emkosti_i_baki_,"//*[@id=""smallElementTools""]/div/div[1]/div/div[1]/a/span/span[1]"
https://valtec.ru/,https://valtec.ru/catalog/recommended/truboprovodnaya_armatura/klinovaya_zadvijka_watergate.html,/html/body/div[3]/main/div/div/div/div/div[1]/div[2]/table/tbody/tr[3]/td[3]/text()
https://santehmaster.ru/,https://santehmaster.ru/catalog/truboprovodnaya-armatura/zadvizhki/zadvizhki-latunnye/enolgas-italiya/zadvizhka-klinovaya-enolgas-watergate-1.html,"//*[@id=""price""]/text()"
https://www.citi-market.ru/,https://www.citi-market.ru/catalog/zadvizhka-klinovaya-watergate-pn16-1-enolgas-h-012-06.html,"//*[@id=""bx_117848907_95072_price""]/span[2]"
http://www.hotkontur.ru/,http://www.hotkontur.ru/klinovaya-zadvizhka-watergate,"//*[@id=""product-details-form""]/div/div[2]/div/div[1]/div/div[2]/div/span"
https://teplo-com.ru/,https://teplo-com.ru/catalog/162550/,"//*[@id=""lay_body""]/div/table/tbody/tr[3]/td/table/tbody/tr/td/div[2]/div[2]/div[2]/div[1]/span/span"
https://omsk.elfgroup.ru/,https://omsk.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/kompensator-pprc-20/,/html/body/div[1]/div[3]/main/section[2]/div[2]/div/div[1]/div[2]/div[1]/span/div/div[1]/div[1]/span[1]
https://mnogo-tepla.ru/,https://mnogo-tepla.ru/product/kompensator-pprc-20/,"//*[@id=""bx_117848907_1260_prices_wrap_main""]/div/div[1]/text()"
https://santehmaster55.ru/,https://santehmaster55.ru/katalog-tovarov/product/723535886,/html/body/div[2]/div/main/div/form/div[1]/div[2]/div[3]/div/strong
https://omsk.santechsystemy.ru/,https://omsk.santechsystemy.ru/catalog/kompensator-meerplast-pprc-32/ ,"//*[@id=""cardPrice""]/div[1]/div[1]/div[2]/div/span/b/text()"
https://omsk.blizko.ru/,https://omsk.blizko.ru/products/168142547-kompensator_pprc_dn_32_meerplast,/html/body/div[2]/div[5]/div[2]/div[2]/div/p/i
https://heat-energy.ru/,https://heat-energy.ru/adl/klapany-adl/obratnye-klapany-adl/obratnyj-klapan-adl-tip-10-311-art-hf01b453067,"//*[@id=""productPrice63884""]/div/span[2]"
https://promtr.su/,https://promtr.su/catalog/klapany-obratnye/muftovye/latunnye/ny/c/tip-10-311-obratnyy-klapan-latunnyy-ny-du100-ru16-tmah-90gr-vnutr-rez-ba-predlozhi-7-868,"//*[@id=""panel""]/section/div/div/div[2]/div/div[2]/div[1]/div[4]/div/p[2]"
https://omsk.dn.ru/,https://omsk.dn.ru/kompensator/silfonnyi/pod-privarku/danfoss/arf-ry10/dn20-oh80,"//*[@id=""page-container""]/section/div/div[1]/div/div[3]/div/div[1]/table/tbody/tr[1]/td/div/div[1]/div/div[1]/span/span[1]/span"
https://www.termoros.com/,https://www.termoros.com/catalog/nasosnoe_oborudovanie/komplektuyushchie_nasosnogo_oborudovaniya/rezinovyy_kompensator_rezbovoy_rubber_compensator_r2_pn16_brass_z/,/html/body/div[14]/div/div[2]/div[2]/div[4]/p[1]/span[1]/text()
https://wtpump.ru/,https://wtpump.ru/catalog/detail/74800/,/html/body/div[3]/div[6]/div[1]/div/div[2]/div[1]/div[1]/div[1]/div/span
https://tdkomfort.ru/,https://tdkomfort.ru/shop/danfoss_danfoss_klapan_termostaticheskiy_balansirovochnyy_aht_du15_35_70_s_003z1530.html,"//*[@id=""smallElementTools""]/div[1]/a/text()"
https://teremspb.ru/,https://teremspb.ru/catalog/elementy_bezopasnosti/snegozaderzhateli_1/borge_borge/snegozaderzhatel_trubchatyy_dlya_profnastila_n_60_n_75_1_m_borge_tsink.html,"//*[@id=""smallElementTools""]/div/div[1]/div/div[1]/a/span/span[1]"
https://omsk.leroymerlin.ru/,https://omsk.leroymerlin.ru/product/zvuko-gidroizolyaciya-shumanet-100-gidro-5-mm-17907590/,/html/body/div[3]/div[2]/div[6]/div[1]/div[2]/div/div/div/div/uc-pdp-card-ga-enriched/uc-pdp-price-view[1]/span[1]
https://5752610.ru/,https://5752610.ru/materialyi-dlya-zvukoizolyatsii/shumanet/shumanet-100-super/,"//*[@id=""post-25989""]/div/h4/strong/text()[1]"
https://rdstroy.ru/,https://rdstroy.ru/catalog/list_steklomagnievyy_sml/steklomagnievyy_list_klass_premium_1220kh2440kh6mm/,"//*[@id=""plaice_holder""]/div[2]/div[2]/div[3]/div[2]/div[2]/div[1]/div[1]/div[2]/span[1]"
https://sml-panel.ru/,https://sml-panel.ru/steklomagniyeviy-list/po-razmeram/sml-6mm#saler,"//*[@id=""component""]/div/table[4]/tbody/tr[2]/td[4]/span"
https://omsk.metallprofil.ru/,https://omsk.metallprofil.ru/shop/catalog/obustroystvo-krovli/elementy-bezopasnosti-krovli/lestnitsa-krovelnaya-stenovaya-mp-dl-1860-mm-bez-kronshteynov-80171sht-i-metizy--343708/,"//*[@id=""bx_117848907_343708""]/div[1]/div[2]/div[2]/div/div[3]/div/div[2]/div[1]/div/div[3]/span[1]"
https://shop.ps43.ru/,https://shop.ps43.ru/snegozaderzhatel-1-1-1/,"//*[@id=""cart-form""]/div[2]/span[1]"
https://www.profil-plyus.ru/,https://www.profil-plyus.ru/goods/149661221-kronshteyn_k_kryshe_dlya_lestnitsy_vse_tsveta,"//*[@id=""company-content""]/div[2]/div[2]/div/div/div[1]/div/div[2]/div/div[3]/div[2]/div[2]/div[2]/div/i"
https://iskm.ru/,https://iskm.ru/p4286858-621h-voronka-teploizolyatsiej.html?_openstat=bWFya2V0LnlhbmRleC5ydTtITCA2Mi4xSCDQktC-0YDQvtC90LrQsCDRgSDRgtC10L_Qu9C-0LjQt9C-0LvRj9GG0LjQtdC5LCDRgSDQs9C40LTRgNC-0LjQt9C-0LvRj9GG0LjQvtC90L3Ri9C8INC_0L7Qu9C40LzQtdGA0LHQuNGC0YPQvNC90YvQvCDQv9C-0LvQvtGC0L3QvtC8INGBINGN0LvQtdC60YLRgNC-0L_QvtC00L7Qs9GA0LXQstC-0LwgRE4xMTA7R293ZS1jUHkxanZya0liMFpmUVM1QTs&ymclid=16133940814073961483500001,/html/body/div[5]/div[3]/div/div/div[3]/div[1]/div/div/div[2]/div[1]/div/div/p/span[1]
https://vodamk.ru/,https://vodamk.ru/sewerage/voronki/krovelnaya-voronka-hl62.1h-1/,"//*[@id=""sec_discounted_price_3630""]"
https://santehmarket.ru/,https://santehmarket.ru/catalog/vodosnabzhenie_i_otoplenie/avtomatika/nagrevatelnye_kabelya/lenta_krepyezhnaya_ft_hts_steklo_lenta_dlya_krepezha_kabelya-11676/,"//*[@id=""top""]/section[1]/section/section/section[1]/div[1]/div[2]/div[3]"
https://www.stopmoroz.info/,https://www.stopmoroz.info/catalog/krepezhnye_lenty/ft_hts_lenta_krepezhnaya/,"//*[@id=""bx_117848907_1778_price""]/span/span[1]"
https://avarit.ru/,https://avarit.ru/catalog/ft-hts-50/,"//*[@id=""bx_117848907_93432_price""]/text()"
https://dgsrostov.ru/,https://dgsrostov.ru/catalog/skatnaya_krovlya/komplektuy,"//*[@id=""detail""]/div[2]/div[2]/div[2]/div[2]/div[2]/div[1]/text()"
http://стройторг.com/,http://стройторг.com/products/mostik-perekhodnoi,/html/body/div[4]/main/div/div[3]/div[3]/div[1]/div[1]/div[2]/div[11]/div/div[2]/div/div[1]/div/div/div[1]
https://baucenter.ru/,https://baucenter.ru/kanalizatsionnye_truby_i_fitingi/578018/?utm_campaign=bau_omsk&frommarket=https%3A%2F%2Fmarket.yandex.ru%2Fsearch%3Ftext%3DРевизия+50%26pp%3D900%26mclid%3D1003%26distr_type%3D7%26clid%3D2374179%26vid%3D2&ymclid=16133955526402670125400002,/html/body/div[3]/div[2]/div[1]/section[1]/div[2]/div[3]/div[1]/div/span/text()
https://andrej-cs73665.tiu.ru/,https://andrej-cs73665.tiu.ru/p95106339-ozds-ozdu-333.html,/html/body/main/article/div[2]/div[1]/div[3]/div[1]/div/p/span[1]
http://moskva.tradedir.ru/,http://moskva.tradedir.ru/good/p217761-pvmt40_035_provod_vysokovoltnyj_montazhnyj_televizionnyj.htm,"//*[@id=""tovar_page""]/div[1]/div[2]/div/div[2]/div[2]/strong"
https://lzkfm.ru/,https://lzkfm.ru/ograzhdenie-krovelnoe-ok-h6001860-8017/,"//*[@id=""cart-form""]/div[1]/div/text()"
http://daimax.ru/,http://daimax.ru/ventilation_systems_accessories/ventilation_grilles/diffuzor-potolochnyj/arktos-4apr-750h750.html,"//*[@id=""content""]/div/div[2]/table[1]/tbody/tr/td/ul/li/h2/text()"
https://www.protehnology.ru/,https://www.protehnology.ru/kombinirovannyy-filtr-dlya-duet-fe-300-2-cb,"//*[@id=""content-block""]/table/tbody/tr[1]/td/div[2]/div/div[1]/em"
https://kantherm-rus.ru/,https://kantherm-rus.ru/katalog/lenta-kraevaya-dempfernaya-8150-s-nasechkoy-1818255002.html,/html/body/div[2]/div[3]/div[2]/table/tbody/tr[2]/td[4]/nobr
https://x2dom.ru/,https://x2dom.ru/products/kan-therm-lenta-kraevaya-8x150---s-nasechkoy-za-rulon-25m/,"//*[@id=""page""]/div[1]/div[2]/div[4]/div/div[2]/div[1]/div[1]/div[2]/span"
http://sibteplokom.ru/,http://sibteplokom.ru/catalog/profilnye_prokladki/29218/,"//*[@id=""i-15-bitrix-catalog-element-catalog-default-2-qepX1RQfHh6Q""]/div[1]/div[2]/div[4]/div/div/div[2]"
https://akvacentr48.ru/,https://akvacentr48.ru/catalog/sshityy_polietilen/kan_sshityy_fitingi/profilnaya_prokladka_dlya_razdelitelnogo_shva_s_samokl_osnov_10_150_25m_v_up_kan_therm_0_1026_y9150.html ,"//*[@id=""smallElementTools""]/div/div[1]/div/div[1]/a/span/span[2]"
https://odvidom.ru/,https://odvidom.ru/catalog/truboprovody-dlya-otopleniya-i-vodosnabzheniya/kan-therm-push-push-platinum/truby/18233/,"//*[@id=""bx_117848907_18233_price""]/text()"
https://www.stmgroup.ru/,https://www.stmgroup.ru/content/catalog/trubyi-fitingi-zapornaya-i-santexarmatura/sshityij-polietilen/kan-therm/150-32825-truba-zashhgofr(kan)(1904n)sin(peshel)-dlya-t,"//*[@id=""item""]/h2"
https://gerre.ru/,https://gerre.ru/catalog/truby-fitingi-i-komplektuyushchie/metalloplastikovye-truby/metalloplastikovye-truby-kan-therm-polsha/16364/,"//*[@id=""bx_117848907_16364""]/div/div[1]/div[2]/div[2]/div/div[2]/div/div[1]/div[3]"
https://prootoplenie.ru/,https://prootoplenie.ru/catalog/truby-gofrirovannye/13750/,"//*[@id=""bx_117848907_13750""]/div[2]/div/div[2]/div[1]/div[1]/div[1]/div/div/span/span[1]/span[1]"
https://www.taen.ru/,https://www.taen.ru/catalog/radiatory-otopleniya/stalnye/buderus-logatrend-vk-profil-10500400-re/,"//*[@id=""product_wrapper""]/div[1]/div[1]/div[2]/div[3]/div[2]/div[1]/span"
https://energomir.su/,https://energomir.su/radiatori/buderus-vk-profil-10-500,/html/body/div[1]/div/div/div[1]/div[2]/div[2]/div/div[2]/table/tbody/tr[2]/td[1]/text()
https://glavteplo.com/,https://glavteplo.com/products/stalnoj-panelnyj-radiator-bergerr-k-11-500-900-bokovoe-podklyuchenie.html,"//*[@id=""product""]/div[2]/form/div[2]/span[2]/span"
https://www.teplomatica.ru/,https://www.teplomatica.ru/radiatory/stalnye-radiatory/buderus-stalnie-radiatori/buderus-buderus-stalnoj-panelnyj-radiator-logatrend-vk-profil-11-500-400.html,/html/body/div[4]/main/div/div/div/div/section[1]/div[2]/div[1]/div/span[1]
https://vogelnootcenter.ru/,https://vogelnootcenter.ru/catalog/panelnyie-radiatoryi/profil-compact/stalnoj-panelnyij-radiator-vogel-i-noot-profil-compact-33k-500-1200/,/html/body/div[1]/div[3]/div/div[1]/form/div[3]/div[1]/span
https://oventroprussia.ru/,https://oventroprussia.ru/catalog/ventili-hycocon/1157/,"//*[@id=""bx_117848907_1157""]/div[2]/div/div[2]/div[1]/div[1]/div/div/span[1]/span[1]"
https://santexworld.ru/,https://santexworld.ru/ventil-zapornyy-hycocon-atz-34-vr-oventrop/,"//*[@id=""cart-form""]/div[2]/div/div[1]/span/text()"
https://lavka-s.ru/,https://lavka-s.ru/otopitel_noe_oborudovanie/elementy_sistem_otopleniya/klapana_smesitel_nye/ventil_zapornyj_oventrop_hycocon_atz_dn_20/,"//*[@id=""em-product-info-basic""]/div[6]/div/span/text()"
https://akwagarant.ru/,https://akwagarant.ru/goods/295588896,/html/body/div[4]/div[2]/div/div/div[2]/h4/text()[1]
https://stsp34.ru/,https://stsp34.ru/katalog/raspredelitel-g1-seriya-71a-3-otvoda-kan-therm/,"//*[@id=""product-24982""]/div[1]/div[2]/p/span/span/bdi/text()"
https://трубопроводный-мир.рф/,https://трубопроводный-мир.рф/shop/CID_112378.html,"//*[@id=""bgyr24222""]/tbody/tr[2]/td[2]/div/span/text()"
https://www.adk22.ru/,https://www.adk22.ru/catalog/detali_truboprovodov_khomuty_i_krepezh/kompensatory/kompensatory_silfonnye/kompensator_kso_d_20_16_50/,"//*[@id=""item-price-one""]"
https://omsk.teplokomplect.ru/,https://omsk.teplokomplect.ru/catalogue/cat/kompensatory-silfonnye-osevye-rezbovye/,"//*[@id=""product""]/div[2]/div[2]/div[4]/div[3]/span/span/text()"
https://armfleks.ru/,https://armfleks.ru/prays-listy/kompensatory-silfonnye/kompensatory-silfonnye-osevye-flantsevye-kso-f-arm/,"//*[@id=""bx_117848907_208_price""]"
https://kompensator1.ru/,https://kompensator1.ru/catalog/kompensatory/kompensatory-silfonnye-osevye-kso-ksof-kso-z-ksof-ru16-25bar/kompensatory-silfonnye-osevye-flantsevye-s-vnutrennim-ekranom-ksof-z-ksof-z-ru16bar-hortum/kompensator-silfonnyy-osevoy-flantsevyy-s-vnutrennim-ekranom-ksof-3-40-16-60-l200mm-hortum/,/html/body/div[1]/div[2]/div/div/div/div[2]/div[1]/div/div[1]/div/div[2]/div/div[3]/div[1]/span/span[1]
https://ekoport.ru/,https://ekoport.ru/catalog/truboprovodnye_sistemy_vodosnabzheniya_i_otopleniya/truby_iz_sshitogo_polietilena_pe_xa_pe_rt_dlya_otopleniya_i_vodosnabzheniya/polietilen_kan/ostnastka_dlya_napolnogo_otopleniya/15163/ ,"//*[@id=""bx_117848907_15163""]/div[2]/div/div[2]/div[1]/div[1]/div/div/span[1]/span[1]"
https://td-pro.ru/,https://td-pro.ru/catalog/1c/radiatornaya-armatura/oventrop-radiatornaya-armatura/garnitury-oventrop/prisoed-nyy-uzel-multiflex-f-zb-prokhodnoy-3-4-ng-kh-3-4-nr/,"//*[@id=""bx_117848907_1160_price""]"
https://22pu.ru/,https://22pu.ru/products/oventrop_germaniya_3/reguliruyushchiy_ventil_oventrop_hydrocontrol_vfc_du80_flants/,"//*[@id=""bx_117848907_150582""]/div[1]/div[1]/div[2]/div[1]/span"
http://www.intex-stroy.ru/,http://www.intex-stroy.ru/truby-i-fitingi/oventrop-t/armatura-dlja-gidravlicheskoy-uvjazki-sistem/hycocon-agu/oventrop-hycocon-dtz-reg-r-perepada-davleniya-50-300mbar-pn16-du15-1-2vr.html,"//*[@id=""our_price_display""]/b"
https://heiz.ru/,https://heiz.ru/catalog/kan-fittings/soedinitel-kan-dvustoronniy-14x2-_-14x2-ppsu-_-9019_23/,
https://teplo3000.ru/,https://teplo3000.ru/product/fitingi-vodosnabzheniya-otopleniya/soediniteli-kan-therm-dvuhstoronnie-ppsu-push-ravnoprohodnye/124256,/html/body/section/section/div/div/div[2]/div[2]/div[1]/div[2]/div[1]/div/text()
https://teplo3000.spb.ru/,https://teplo3000.spb.ru/product/fitingi-vodosnabzheniya-otopleniya/soediniteli-kan-therm-dvuhstoronniy-ppsu-push/124260,/html/body/section/section/div/div/div[2]/div[2]/div[1]/div[2]/div[1]/div/text()
https://tavago.ru/,https://tavago.ru/truby-i-fitingi/truby-iz-sshitogo-polietilena/mufty-perekhodniki/soedinitel-kan-therm-ppsu-push-dvukhstoronniy-18kh2-5-14kh2.html,/html/body/section/section/div/div/div[2]/div[2]/div[1]/div[2]/div[1]/div/text()
https://акватермсервис.рф/,https://акватермсервис.рф/catalog/sistemy_kan_therm/sistema_kan_therm_push_platinum/troynik_ravnoprokhodnoy_push_ppsu/troynik_ravnoprokhodnoy_push_ppsu_32kh4_4_32kh4_4_32kh4_4/,"//*[@id=""bx_117848907_45164_price""]/text()"
https://dr-climate.ru/,https://dr-climate.ru/catalog/kollektornyy_shkaf_naruzhnyy_kan_therm_swn_6/,"//*[@id=""bx_117848907_54955_price""]"
https://ppu76.ru/,https://ppu76.ru/otvod-90gr.-e/sv-219x6/315-ppu-pe-1000/1000.html,"//*[@id=""msProduct""]/div[2]/div/div/div[2]/form/span/div/h3/span"
https://pkf-m.ru/,https://pkf-m.ru/otvodyi-ppu/otvod-v-izolyaczii-ppu-pe-1-stalnoj-219x6-a/,/html/body/section[1]/div/div[2]/div/div/div[2]/div/form/div[2]/div[1]/span
https://pipe-etk.ru/,https://pipe-etk.ru/product/otvod-ppupe-90-219-tip-2-iz-chernoy-truby/,"//*[@id=""product_form""]/div[2]/span"
https://civilizationzti.ru/,https://civilizationzti.ru/product/otvod-stalnoj-219-6-0-315-v-ppu-pje-s-odk-gost-30732-2006/,"//*[@id=""product-2366""]/div[2]/p/span/bdi/text()"
https://arma-nnov.ru/,https://arma-nnov.ru/catalog/otvod-ppu-ots-219-dlya-nadzemnoy-prokladki-standartnyy.html,/html/body/div[2]/div[2]/div/div/div[2]/div/div[1]/div[3]/div/div[1]/div/span
https://ingplast.ru/,https://ingplast.ru/element/komplekt-dlya-izolyatsii-styka-219-315-ppu-pe/,"//*[@id=""bx_117848907_119148""]/div[1]/div[4]/div[5]/div[1]/div[2]/span[1]"
https://cabeus.ru/,https://cabeus.ru/product/9883/,"//*[@id=""bx_117848907_9883""]/div[3]/div[1]/div/div[2]/span/strong"
http://jet-video.ru/,http://jet-video.ru/ftth-9-01-1-lszh-in-out-40,"//*[@id=""wrap""]/table/tbody/tr/td[2]/form/div[2]/div[2]/div[4]/div/div/div/strong"
https://poskkm-shop.ru/,https://poskkm-shop.ru/hardware/setevoe-oborudovanie/passivnoe-setevoe-oborudovanie/montazhnye-shkafy-i-stojki/antivandalnyj-nastennyj-telekommunikatsionnyj-shkaf--serija-av-kod-recw-066av/,/html/body/div[3]/div[2]/main/div/div/div/div[2]/div[2]/div/section[1]/form/div/div[2]/div/div[3]/div/div[2]/div/div/div/div[2]/span[1]/text()
https://shop.nav-it.ru/,https://shop.nav-it.ru/catalogue/shkafy_napolnye/recw_066av_gy_shkaf_nastennyy_signapro_6u_391x600x600_mm_antivandalnyy_seryy/,/html/body/div[5]/div[1]/div[4]/div/div/div[2]/div/div[3]/div[1]/div[1]/div[2]/div[4]/div[1]/div/span[1]
https://olmi-connect.ru/,https://olmi-connect.ru/shop/show74542223955/,/html/body/div[1]/div[4]/section/div[3]/div[3]/div[2]/div[8]/div/div[1]/div[2]/span[2]
https://www.minimaks.ru/,https://www.minimaks.ru/product/tv-gayka_f-razem%2C_f113-55_lans,"//*[@id=""element-information-block""]/div[1]/div[1]/span/text()"
https://www.legrand2.ru/,https://www.legrand2.ru/shop_089625_legrand.html,"//*[@id=""main-well""]/div/div[2]/div[2]/div[2]/span[2]/span"
https://www.21vek-220v.ru/,https://www.21vek-220v.ru/cat/mini-kolonna-legrand-4-h-sektsionnaya-07m-belaya,/html/body/div[1]/div/div[2]/div[5]/div[1]/product/div[1]/div[1]/div[3]/div[2]/div[1]/div[2]/div[2]/span[1]
https://omsk.www-legrand.ru/,https://omsk.www-legrand.ru/kolonny-i-mini-kolonny-dlp/030742/,"//*[@id=""product-cart""]/div[3]/div[1]/div/div/text()"
https://tara.tiu.ru/,https://tara.tiu.ru/p290464154-gp251500hromirovannaya-gorizontalnayaperemychka-dlyaograzhdenij.html,"//*[@id=""page-block""]/div/div[3]/div[1]/div[3]/div[2]/div/div[2]/div[4]/div/span/span/span[1]"
https://om-ts.ru/,https://om-ts.ru/plastik/fitingi-plastikovye/fitingi-pnd-litye/perekhody-pnd-litye/perekhody-litye-pe-100-sdr-11/perekhod-pnd-litoy-d-110kh90-pe-100-sdr-11/?ymclid=16207254777065138693400002,"//*[@id=""item-site-right""]/span[3]"
https://ooomskplast.ru/,https://ooomskplast.ru/p340987423-perehod-d11090-pe100.html?frommarket=htt&ymclid=16207254777065138693400016,/html/body/main/article/div[2]/div[1]/div[3]/div[1]/div/p/span[1]
https://rf.petrovich.ru/,https://rf.petrovich.ru/catalog/160596604/149082/?utm_campaign=848586&utm_content=type_t&utm_medium=cpc&utm_source=YaMarket_RF&utm_term=848586&ymclid=16207245839704793441500008,"//*[@id=""jsx-product-page""]/section/div[1]/div[1]/div[1]/div/div[1]/div[2]/p[2]/text()"
https://www.imperia-sadovoda.ru/,https://www.imperia-sadovoda.ru/catalog/perekhody_stalnye/perekhod_stalnoy_108_kh_89/?utm_source=market.yandex.ru&utm_medium=cpc&utm_campaign=280433&ymclid=16207245839704793441500016,"//*[@id=""bx_117848907_280433_price""]"
